Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
AT00,2010,991538,1416483,51526,73609,1091229,1558899,0,0
AT00,2011,1006925,1438465,51798,73997,1085954,1551364,0,0
AT00,2012,1022313,1460447,52070,74385,1080680,1543829,0,0
AT00,2013,1037700,1482429,52341,74774,1075406,1536294,0,0
AT00,2014,1053088,1504411,52613,75162,1070131,1528759,0,0
AT00,2015,1068475,1526394,52885,75551,1064857,1521225,0,0
AT00,2016,1066189,1523128,53121,75888,1062825,1518321,186,266
AT00,2017,1063903,1519862,53358,76225,1060792,1515418,373,533
AT00,2018,1061617,1516596,53594,76563,1058760,1512514,560,800
AT00,2019,1059331,1513330,53830,76900,1056727,1509611,747,1067
AT00,2020,1057045,1510065,54066,77238,1054695,1506708,933,1334
AT00,2021,1055629,1508041,54334,77620,1051839,1502627,1041,1487
AT00,2022,1054212,1506018,54602,78003,1048983,1498547,1148,1640
AT00,2023,1052796,1503994,54870,78385,1046127,1494467,1255,1793
AT00,2024,1051379,1501971,55137,78768,1043271,1490387,1362,1946
AT00,2025,1049963,1499948,55405,79151,1040414,1486307,1470,2100
AT00,2026,1051661,1502373,55566,79380,1034570,1477958,1534,2191
AT00,2027,1053359,1504799,55727,79610,1028726,1469609,1598,2283
AT00,2028,1055057,1507224,55887,79839,1022882,1461261,1662,2375
AT00,2029,1056755,1509650,56048,80069,1017038,1452912,1727,2467
AT00,2030,1058453,1512076,56209,80299,1011194,1444564,1791,2559
AT00,2031,1054622,1506604,57224,81748,1010947,1444211,2920,4172
AT00,2032,1050792,1501132,58238,83198,1010701,1443858,4049,5785
AT00,2033,1046962,1495660,59253,84647,1010454,1443506,5178,7398
AT00,2034,1043132,1490188,60268,86097,1010207,1443153,6307,9011
AT00,2035,1039301,1484717,61282,87547,1009960,1442801,7436,10624
AT00,2036,1035245,1478922,62709,89584,1009968,1442812,8734,12478
AT00,2037,1031190,1473128,64135,91622,1009977,1442824,10032,14332
AT00,2038,1027134,1467334,65561,93659,1009985,1442836,11330,16186
AT00,2039,1023078,1461540,66988,95697,1009993,1442848,12628,18040
AT00,2040,1019022,1455746,68414,97735,1010001,1442860,13926,19895
AT00,2041,1015000,1450001,68681,98116,1010006,1442866,13891,19845
AT00,2042,1010979,1444256,68948,98498,1010011,1442873,13857,19795
AT00,2043,1006957,1438511,69215,98879,1010016,1442880,13822,19746
AT00,2044,1002936,1432766,69482,99261,1010021,1442887,13787,19696
AT00,2045,998914,1427021,69750,99643,1010025,1442894,13752,19647
AT00,2046,994912,1421304,70583,100834,1010043,1442919,14271,20387
AT00,2047,990910,1415587,71417,102025,1010061,1442944,14789,21127
AT00,2048,986908,1409870,72251,103216,1010079,1442970,15307,21868
AT00,2049,982907,1404153,73085,104407,1010096,1442995,15826,22608
AT00,2050,978905,1398436,73919,105599,1010114,1443021,16344,23349
AT00,2051,974944,1392778,74175,105965,1010110,1443014,16567,23668
AT00,2052,970983,1387120,74431,106331,1010106,1443008,16790,23987
AT00,2053,967023,1381462,74688,106697,1010101,1443002,17014,24306
AT00,2054,963062,1375804,74944,107063,1010097,1442996,17237,24625
AT00,2055,959102,1370146,75201,107430,1010092,1442990,17460,24944
AT00,2056,957368,1367669,75356,107652,1010090,1442987,17524,25034
AT00,2057,955634,1365192,75512,107875,1010088,1442984,17587,25125
AT00,2058,953900,1362715,75668,108098,1010086,1442981,17651,25216
AT00,2059,952167,1360238,75824,108321,1010084,1442978,17715,25307
AT00,2060,950433,1357762,75980,108544,1010082,1442975,17778,25398
AT00,2061,952056,1360081,76023,108605,1010072,1442961,17786,25408
AT00,2062,953680,1362400,76066,108666,1010062,1442947,17793,25419
AT00,2063,955303,1364719,76109,108728,1010053,1442933,17801,25430
AT00,2064,956927,1367038,76152,108789,1010043,1442919,17808,25441
AT00,2065,958550,1369358,76195,108851,1010033,1442905,17816,25452
AT00,2066,959244,1370349,75277,107539,1010031,1442902,16830,24043
AT00,2067,959939,1371341,74359,106227,1010029,1442899,15844,22634
AT00,2068,960633,1372333,73440,104915,1010027,1442896,14857,21225
AT00,2069,961327,1373325,72522,103603,1010025,1442893,13871,19816
AT00,2070,962021,1374317,71604,102292,1010023,1442891,12885,18408
AT11,2010,118635,169479,9296,13281,18212,26018,0,0
AT11,2011,120052,171503,9187,13125,17629,25184,0,0
AT11,2012,121470,173528,9078,12969,17046,24351,0,0
AT11,2013,122887,175553,8969,12813,16462,23518,0,0
AT11,2014,124304,177578,8860,12657,15879,22685,0,0
AT11,2015,125722,179603,8751,12502,15296,21852,0,0
AT11,2016,125706,179581,8667,12382,15047,21496,12,17
AT11,2017,125691,179559,8583,12262,14798,21140,24,34
AT11,2018,125676,179538,8499,12142,14549,20784,36,51
AT11,2019,125661,179516,8415,12022,14300,20428,48,68
AT11,2020,125646,179495,8332,11903,14051,20073,60,86
AT11,2021,125635,179479,8273,11818,13811,19731,66,95
AT11,2022,125624,179463,8214,11734,13572,19389,73,104
AT11,2023,125613,179448,8155,11650,13333,19047,79,114
AT11,2024,125602,179432,8096,11566,13094,18705,86,123
AT11,2025,125591,179417,8037,11482,12854,18364,93,133
AT11,2026,125813,179733,7970,11386,12600,18001,96,138
AT11,2027,126034,180049,7904,11291,12346,17638,100,143
AT11,2028,126255,180365,7837,11196,12092,17275,104,148
AT11,2029,126477,180681,7770,11101,11838,16912,107,153
AT11,2030,126698,180998,7704,11006,11584,16549,111,159
AT11,2031,126551,180788,7678,10969,11412,16303,180,257
AT11,2032,126405,180578,7653,10933,11241,16058,249,356
AT11,2033,126258,180369,7627,10896,11069,15813,318,455
AT11,2034,126111,180159,7602,10860,10897,15568,387,554
AT11,2035,125964,179950,7576,10824,10726,15323,457,653
AT11,2036,125837,179767,7598,10855,10569,15099,531,759
AT11,2037,125709,179585,7620,10886,10413,14876,606,866
AT11,2038,125581,179402,7642,10918,10256,14652,681,973
AT11,2039,125454,179220,7664,10949,10100,14429,756,1080
AT11,2040,125326,179038,7686,10981,9944,14206,830,1187
AT11,2041,125026,178609,7660,10943,10126,14467,825,1178
AT11,2042,124726,178180,7634,10905,10309,14728,819,1170
AT11,2043,124426,177752,7607,10868,10492,14989,813,1161
AT11,2044,124126,177323,7581,10830,10675,15250,807,1153
AT11,2045,123826,176895,7555,10793,10857,15511,801,1145
AT11,2046,123487,176411,7565,10807,11100,15858,825,1179
AT11,2047,123148,175927,7575,10821,11344,16205,850,1214
AT11,2048,122810,175443,7585,10836,11587,16553,874,1249
AT11,2049,122471,174959,7595,10850,11830,16900,898,1284
AT11,2050,122132,174475,7605,10865,12073,17248,923,1319
AT11,2051,121677,173825,7570,10814,12374,17677,933,1333
AT11,2052,121222,173175,7534,10763,12675,18107,944,1348
AT11,2053,120767,172525,7499,10713,12976,18537,954,1363
AT11,2054,120313,171875,7463,10662,13277,18967,964,1378
AT11,2055,119858,171226,7428,10612,13577,19397,975,1393
AT11,2056,119598,170854,7401,10573,13808,19726,980,1400
AT11,2057,119338,170483,7374,10534,14038,20055,985,1408
AT11,2058,119078,170112,7347,10496,14268,20384,991,1415
AT11,2059,118818,169741,7320,10457,14499,20713,996,1423
AT11,2060,118558,169370,7293,10419,14729,21042,1001,1431
AT11,2061,118803,169719,7251,10359,14602,20861,997,1424
AT11,2062,119048,170068,7209,10299,14475,20680,992,1417
AT11,2063,119292,170418,7167,10239,14349,20499,987,1411
AT11,2064,119537,170767,7125,10179,14222,20318,983,1404
AT11,2065,119781,171117,7083,10119,14095,20137,978,1398
AT11,2066,119824,171178,6999,9998,14202,20289,923,1318
AT11,2067,119867,171239,6915,9878,14309,20442,867,1239
AT11,2068,119910,171301,6830,9758,14416,20595,811,1159
AT11,2069,119953,171362,6746,9638,14523,20748,756,1080
AT11,2070,119996,171424,6662,9518,14630,20901,700,1001
AT12,2010,501901,717002,23860,34087,130974,187106,0,0
AT12,2011,509338,727626,24037,34339,128241,183202,0,0
AT12,2012,516776,738251,24213,34591,125508,179298,0,0
AT12,2013,524213,748876,24390,34843,122776,175394,0,0
AT12,2014,531650,759501,24567,35095,120043,171490,0,0
AT12,2015,539088,770126,24743,35348,117310,167587,0,0
AT12,2016,537718,768169,24908,35583,117813,168305,52,75
AT12,2017,536348,766212,25073,35819,118316,169024,105,150
AT12,2018,534979,764256,25238,36054,118819,169742,157,225
AT12,2019,533609,762299,25403,36290,119322,170461,210,300
AT12,2020,532240,760343,25568,36526,119825,171180,262,375
AT12,2021,531328,759041,25760,36800,119579,170827,293,418
AT12,2022,530417,757739,25951,37074,119332,170475,323,462
AT12,2023,529506,756437,26143,37348,119085,170122,354,505
AT12,2024,528595,755135,26335,37622,118839,169770,384,549
