Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CY00,2010,86871,124102,27012,38589,1181,1688,0,0
CY00,2011,87576,125109,26354,37649,1412,2017,0,0
CY00,2012,88282,126117,25696,36709,1643,2347,0,0
CY00,2013,88987,127124,25039,35770,1873,2676,0,0
CY00,2014,89692,128132,24381,34830,2104,3006,0,0
CY00,2015,90398,129140,23723,33891,2335,3336,0,0
CY00,2016,90102,128717,23838,34055,2431,3474,21,30
CY00,2017,89806,128295,23954,34220,2528,3612,42,60
CY00,2018,89511,127873,24069,34384,2625,3750,63,90
CY00,2019,89215,127451,24184,34549,2721,3888,84,120
CY00,2020,88920,127029,24299,34714,2818,4026,105,151
CY00,2021,88805,126865,24148,34498,2765,3950,144,205
CY00,2022,88690,126701,23997,34282,2712,3875,182,260
CY00,2023,88575,126537,23847,34067,2660,3800,220,315
CY00,2024,88461,126373,23696,33851,2607,3725,259,370
CY00,2025,88346,126209,23545,33636,2555,3650,297,425
CY00,2026,88215,126022,23609,33727,2503,3575,314,449
CY00,2027,88084,125835,23673,33819,2451,3501,331,474
CY00,2028,87954,125648,23737,33910,2399,3427,349,498
CY00,2029,87823,125461,23801,34002,2347,3353,366,523
CY00,2030,87692,125275,23865,34094,2295,3279,383,548
CY00,2031,87571,125102,24143,34490,2241,3202,532,760
CY00,2032,87450,124929,24420,34886,2188,3126,681,973
CY00,2033,87329,124756,24697,35282,2135,3050,830,1185
CY00,2034,87208,124583,24975,35678,2081,2974,978,1398
CY00,2035,87087,124410,25252,36075,2028,2898,1127,1611
CY00,2036,86959,124228,25559,36514,1980,2829,1175,1679
CY00,2037,86832,124046,25867,36953,1933,2761,1223,1748
CY00,2038,86705,123864,26174,37392,1885,2693,1271,1816
CY00,2039,86577,123682,26481,37831,1837,2625,1319,1885
CY00,2040,86450,123501,26789,38270,1789,2557,1367,1954
CY00,2041,86303,123291,27008,38583,1741,2487,1554,2220
CY00,2042,86157,123081,27228,38897,1692,2417,1741,2487
CY00,2043,86010,122872,27447,39210,1643,2347,1928,2754
CY00,2044,85863,122662,27667,39524,1594,2277,2114,3021
CY00,2045,85717,122453,27886,39838,1545,2208,2301,3288
CY00,2046,85584,122263,28000,40001,1505,2150,2342,3346
CY00,2047,85451,122073,28115,40164,1464,2092,2383,3404
CY00,2048,85318,121883,28229,40328,1423,2034,2424,3463
CY00,2049,85185,121693,28344,40491,1383,1976,2465,3521
CY00,2050,85052,121503,28458,40655,1342,1918,2506,3580
CY00,2051,84881,121259,28516,40738,1335,1907,2552,3646
CY00,2052,84710,121015,28574,40821,1328,1897,2598,3712
CY00,2053,84540,120771,28632,40904,1320,1886,2645,3778
CY00,2054,84369,120527,28690,40987,1313,1876,2691,3844
CY00,2055,84198,120284,28748,41070,1306,1866,2737,3911
CY00,2056,84039,120056,28779,41113,1300,1857,2760,3943
CY00,2057,83880,119829,28809,41156,1294,1848,2783,3975
CY00,2058,83721,119601,28839,41199,1288,1840,2805,4008
CY00,2059,83562,119374,28869,41242,1282,1831,2828,4040
CY00,2060,83402,119147,28899,41285,1276,1823,2851,4073
CY00,2061,83243,118919,28939,41341,1268,1812,2879,4113
CY00,2062,83083,118691,28979,41398,1261,1802,2907,4153
CY00,2063,82924,118463,29018,41455,1254,1791,2935,4193
CY00,2064,82765,118235,29058,41512,1246,1781,2963,4233
CY00,2065,82605,118008,29098,41569,1239,1771,2991,4273
CY00,2066,82446,117781,29151,41645,1232,1761,3014,4306
CY00,2067,82288,117554,29204,41721,1225,1751,3038,4340
CY00,2068,82129,117327,29257,41797,1218,1741,3062,4374
CY00,2069,81970,117100,29311,41873,1211,1731,3085,4408
CY00,2070,81811,116874,29364,41949,1204,1721,3109,4442
