Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CZ00,2006,0,1039939,0,65420,0,975820,0,0
CZ00,2007,0,972390,0,59540,0,989660,0,0
CZ00,2008,0,973860,0,54240,0,990300,0,0
CZ00,2009,0,967089,0,53700,0,994200,0,0
CZ00,2010,0,988450,0,53210,0,1001920,0,0
CZ00,2011,0,982692,0,52835,0,1004157,0,0
CZ00,2012,0,976935,0,52460,0,1006394,0,0
CZ00,2013,0,971177,0,52085,0,1008632,0,0
CZ00,2014,0,965420,0,51710,0,1010869,0,0
CZ00,2015,0,959662,0,51335,0,1013107,0,0
CZ00,2016,0,953905,0,50960,0,1015344,0,0
CZ00,2017,0,948147,0,50585,0,1017582,0,0
CZ00,2018,0,942390,0,50210,0,1019819,0,0
CZ00,2019,0,936632,0,49835,0,1022057,0,0
CZ00,2020,0,930875,0,49460,0,1024294,0,0
CZ00,2021,0,925117,0,49085,0,1026531,0,0
CZ00,2022,0,919360,0,48710,0,1028769,0,0
CZ00,2023,0,913602,0,48335,0,1031006,0,0
CZ00,2024,0,907845,0,47960,0,1033244,0,0
CZ00,2025,0,902087,0,47585,0,1035481,0,0
CZ00,2026,0,896330,0,47210,0,1037719,0,0
CZ00,2027,0,890572,0,46835,0,1039956,0,0
CZ00,2028,0,884815,0,46460,0,1042194,0,0
CZ00,2029,0,879057,0,46085,0,1044431,0,0
CZ00,2030,0,873300,0,45710,0,1046669,0,0
CZ00,2031,0,873300,0,45710,0,1046669,0,0
CZ00,2032,0,873300,0,45710,0,1046669,0,0
CZ00,2033,0,873300,0,45710,0,1046669,0,0
CZ00,2034,0,873300,0,45710,0,1046669,0,0
CZ00,2035,0,873300,0,45710,0,1046669,0,0
CZ00,2036,0,873300,0,45710,0,1046669,0,0
CZ00,2037,0,873300,0,45710,0,1046669,0,0
CZ00,2038,0,873300,0,45710,0,1046669,0,0
CZ00,2039,0,873300,0,45710,0,1046669,0,0
CZ00,2040,0,873300,0,45710,0,1046669,0,0
CZ00,2041,0,873300,0,45710,0,1046669,0,0
CZ00,2042,0,873300,0,45710,0,1046669,0,0
CZ00,2043,0,873300,0,45710,0,1046669,0,0
CZ00,2044,0,873300,0,45710,0,1046669,0,0
CZ00,2045,0,873300,0,45710,0,1046669,0,0
CZ00,2046,0,873300,0,45710,0,1046669,0,0
CZ00,2047,0,873300,0,45710,0,1046669,0,0
CZ00,2048,0,873300,0,45710,0,1046669,0,0
CZ00,2049,0,873300,0,45710,0,1046669,0,0
CZ00,2050,0,873300,0,45710,0,1046669,0,0
CZ01,2006,9043,16563,5,652,20,899,0,0
CZ01,2007,8933,16574,5,532,20,899,0,0
CZ01,2008,8889,16516,5,274,20,899,0,0
CZ01,2009,9183,16550,5,17,20,899,0,0
CZ01,2010,8998,16548,5,461,40,899,0,0
CZ01,2011,9019,16547,5,446,41,899,0,0
CZ01,2012,9043,16546,5,431,42,899,0,0
