Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DK00,2006,2156307,3251223,499,12174,81604,269593,0,0
DK00,2007,2164175,3249569,499,13213,81604,269158,0,0
DK00,2008,2266283,3252845,499,14180,81604,273413,0,0
DK00,2009,2289114,3254254,499,13467,81604,254167,0,0
DK00,2010,2290068,3252144,499,12354,81604,254699,0,0
DK00,2011,2280424,3252096,499,12283,81604,253862,0,0
DK00,2012,2270782,3252050,499,12212,81604,253026,0,0
DK00,2013,2261139,3252002,499,12142,81604,252189,0,0
DK00,2014,2251497,3251956,499,12071,81604,251353,0,0
DK00,2015,2241854,3251908,499,12000,81604,250516,0,0
DK00,2016,2232212,3251862,499,11930,81604,249679,0,0
DK00,2017,2222569,3251814,499,11859,81604,248843,0,0
DK00,2018,2212927,3251768,499,11788,81604,248006,0,0
DK00,2019,2203284,3251720,499,11718,81604,247170,0,0
DK00,2020,2193643,3251673,499,11647,81604,246333,17669,20614
DK00,2021,2184000,3251626,499,11576,81604,245497,35338,41228
DK00,2022,2174357,3251579,499,11506,81604,244660,53008,61843
DK00,2023,2164715,3251532,499,11435,81604,243823,70677,82457
DK00,2024,2155072,3251485,499,11364,81604,242987,88347,103071
DK00,2025,2145430,3251438,499,11294,81604,242150,106016,123686
DK00,2026,2135787,3251391,499,11223,81604,241314,123686,144300
DK00,2027,2126145,3251344,499,11152,81604,240477,141355,164914
DK00,2028,2116502,3251297,499,11082,81604,239640,159025,185529
DK00,2029,2106860,3251250,499,11011,81604,238804,176694,206143
DK00,2030,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2031,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2032,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2033,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2034,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2035,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2036,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2037,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2038,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2039,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2040,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2041,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2042,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2043,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2044,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2045,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2046,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2047,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2048,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2049,2097219,3251202,499,10940,81604,237967,194364,226757
DK00,2050,2097219,3251202,499,10940,81604,237967,194364,226757
