Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES11,2010,260720,372458,35319,50457,336473,480676,0,0
ES11,2011,260054,371505,35003,50005,337357,481939,0,0
ES11,2012,259387,370553,34687,49553,338241,483202,0,0
ES11,2013,258720,369601,34370,49101,339126,484466,0,0
ES11,2014,258054,368649,34054,48649,340010,485729,0,0
ES11,2015,257387,367697,33737,48197,340895,486993,0,0
ES11,2016,256482,366403,34305,49007,339792,485418,268,383
ES11,2017,255577,365110,34873,49818,338690,483843,536,766
ES11,2018,254671,363816,35440,50629,337587,482268,804,1149
ES11,2019,253766,362523,36008,51440,336485,480693,1072,1532
ES11,2020,252860,361230,36575,52251,335382,479118,1341,1916
ES11,2021,251467,359239,36991,52845,334967,478524,1442,2060
ES11,2022,250073,357248,37407,53439,334551,477931,1543,2205
ES11,2023,248680,355257,37823,54033,334136,477337,1644,2349
ES11,2024,247286,353266,38238,54627,333721,476744,1746,2494
ES11,2025,245893,351276,38654,55221,333305,476151,1847,2639
ES11,2026,244587,349410,38702,55289,332955,475651,2100,3001
ES11,2027,243281,347545,38749,55357,332605,475151,2354,3363
ES11,2028,241976,345680,38797,55425,332256,474651,2607,3725
ES11,2029,240670,343815,38845,55493,331906,474151,2860,4087
ES11,2030,239364,341950,38892,55561,331556,473652,3114,4449
ES11,2031,237283,338976,39709,56727,331392,473418,3744,5348
ES11,2032,235202,336003,40525,57893,331228,473184,4373,6248
ES11,2033,233121,333030,41341,59059,331065,472950,5003,7147
ES11,2034,231040,330057,42158,60225,330901,472716,5633,8047
ES11,2035,228958,327084,42974,61392,330737,472482,6262,8947
ES11,2036,226926,324181,41872,59817,335608,479440,6458,9226
ES11,2037,224895,321278,40770,58243,340479,486399,6653,9505
ES11,2038,222863,318376,39668,56669,345350,493358,6848,9784
ES11,2039,220831,315473,38566,55095,350222,500317,7044,10063
ES11,2040,218799,312571,37464,53521,355093,507276,7239,10342
ES11,2041,216469,309242,37929,54184,359497,513567,8101,11573
ES11,2042,214139,305913,38393,54848,363901,519859,8962,12804
ES11,2043,211809,302585,38858,55511,368305,526150,9824,14035
ES11,2044,209479,299256,39322,56175,372709,532442,10686,15266
ES11,2045,207149,295928,39787,56839,377113,538734,11547,16497
ES11,2046,203801,291144,39779,56827,382480,546400,11797,16854
ES11,2047,200453,286361,39771,56816,387846,554066,12047,17211
ES11,2048,197104,281578,39763,56804,393213,561733,12298,17568
ES11,2049,193756,276795,39755,56793,398579,569399,12548,17925
ES11,2050,190408,272012,39747,56782,403946,577066,12798,18283
ES11,2051,189339,270485,40271,57531,403552,576504,13473,19247
ES11,2052,188270,268958,40796,58280,403159,575942,14148,20212
ES11,2053,187201,267431,41320,59029,402766,575380,14824,21177
ES11,2054,186132,265904,41845,59778,402372,574818,15499,22142
ES11,2055,185063,264377,42369,60528,401979,574256,16174,23107
