Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES00,2010,14040270,21060405,4123836,6185755,5593967,8390950,0,0
ES00,2011,14040826,21061239,4138800,6208200,5607461,8411191,0,0
ES00,2012,14041381,21062072,4153764,6230646,5620955,8431433,0,0
ES00,2013,14041937,21062906,4168727,6253091,5634449,8451674,0,0
ES00,2014,14042493,21063739,4183691,6275537,5647943,8471915,0,0
ES00,2015,14043048,21064573,4198655,6297982,5661437,8492156,0,0
ES00,2016,14004098,21006147,4213682,6320523,5660852,8491278,8729,13093
ES00,2017,13965147,20947721,4228709,6343063,5660266,8490400,17458,26187
ES00,2018,13926196,20889294,4243736,6365604,5659681,8489521,26187,39281
ES00,2019,13887245,20830868,4258763,6388145,5659095,8488643,34916,52374
ES00,2020,13848295,20772442,4273790,6410685,5658510,8487765,43645,65468
ES00,2021,13809634,20714452,4287505,6431258,5658136,8487204,46996,70494
ES00,2022,13770974,20656461,4301221,6451832,5657762,8486643,50346,75519
ES00,2023,13732314,20598471,4314936,6472405,5657388,8486082,53696,80545
ES00,2024,13693653,20540480,4328652,6492978,5657014,8485522,57047,85570
ES00,2025,13654993,20482490,4342368,6513552,5656640,8484961,60397,90596
ES00,2026,13616947,20425421,4345859,6518789,5656364,8484547,68707,103061
ES00,2027,13578901,20368351,4349351,6524026,5656088,8484133,77017,115525
ES00,2028,13540854,20311282,4352842,6529263,5655812,8483719,85326,127990
ES00,2029,13502808,20254212,4356334,6534501,5655536,8483305,93636,140454
ES00,2030,13464762,20197143,4359825,6539738,5655260,8482891,101946,152919
ES00,2031,13426523,20139785,4367920,6551881,5655859,8483788,122827,184240
ES00,2032,13388284,20082427,4376016,6564024,5656457,8484686,143708,215562
ES00,2033,13350046,20025069,4384111,6576167,5657056,8485584,164588,246883
ES00,2034,13311807,19967711,4392207,6588310,5657654,8486481,185469,278204
ES00,2035,13273568,19910353,4400302,6600453,5658252,8487379,206350,309525
ES00,2036,13256057,19884085,4402360,6603540,5658511,8487766,212903,319355
ES00,2037,13238545,19857818,4404417,6606626,5658769,8488154,219456,329184
ES00,2038,13221034,19831551,4406475,6609712,5659028,8488542,226009,339013
ES00,2039,13203522,19805284,4408532,6612799,5659286,8488929,232562,348843
ES00,2040,13186011,19779016,4410590,6615885,5659544,8489317,239115,358672
ES00,2041,13189063,19783594,4405908,6608863,5659729,8489594,267444,401166
ES00,2042,13192115,19788172,4401227,6601840,5659914,8489871,295773,443660
ES00,2043,13195167,19792750,4396545,6594818,5660098,8490148,324103,486154
ES00,2044,13198219,19797328,4391864,6587796,5660283,8490425,352432,528648
ES00,2045,13201271,19801906,4387182,6580773,5660468,8490702,380761,571142
ES00,2046,13199497,19799245,4385868,6578802,5660624,8490937,388785,583178
ES00,2047,13197723,19796584,4384554,6576831,5660781,8491172,396810,595215
ES00,2048,13195948,19793923,4383240,6574860,5660938,8491408,404834,607251
ES00,2049,13194174,19791262,4381926,6572889,5661095,8491643,412858,619288
ES00,2050,13192400,19788601,4380612,6570918,5661252,8491879,420883,631324
ES00,2051,13199197,19798796,4376977,6565466,5661260,8491891,442808,664212
ES00,2052,13205994,19808992,4373343,6560015,5661268,8491903,464733,697100
ES00,2053,13212791,19819187,4369709,6554563,5661276,8491915,486658,729987
ES00,2054,13219588,19829382,4366075,6549112,5661284,8491927,508583,762875
ES00,2055,13226385,19839578,4362440,6543661,5661292,8491939,530508,795763
ES00,2056,13225201,19837802,4364904,6547356,5661283,8491925,533270,799905
ES00,2057,13224018,19836027,4367368,6551052,5661274,8491911,536032,804048
ES00,2058,13222834,19834251,4369831,6554747,5661265,8491898,538793,808190
ES00,2059,13221650,19832476,4372295,6558443,5661256,8491884,541555,812332
ES00,2060,13220467,19830700,4374759,6562138,5661247,8491870,544316,816475
ES00,2061,13222163,19833245,4376134,6564201,5661214,8491821,546512,819768
ES00,2062,13223860,19835790,4377509,6566263,5661181,8491771,548707,823060
ES00,2063,13225557,19838335,4378884,6568326,5661148,8491722,550902,826353
ES00,2064,13227253,19840880,4380259,6570389,5661115,8491673,553097,829646
ES00,2065,13228950,19843425,4381634,6572451,5661082,8491623,555292,832939
ES00,2066,13228576,19842865,4384200,6576301,5661090,8491636,557644,836466
ES00,2067,13228203,19842305,4386767,6580150,5661099,8491649,559995,839993
ES00,2068,13227830,19841745,4389333,6584000,5661107,8491661,562347,843521
ES00,2069,13227456,19841184,4391900,6587850,5661116,8491674,564698,847048
ES00,2070,13227083,19840624,4394466,6591699,5661124,8491687,567050,850575
