Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
FI00,2010,2239712,2239712,14681,14681,34789,34789
FI00,2011,2233422,2233422,18108,18108,34383,34383
FI00,2012,2225861,2225861,20657,20657,36558,36558
FI00,2013,2221141,2221141,18949,18949,33049,33049
FI00,2014,2215664,2215664,21709,21709,32554,32554
FI00,2015,2217871,2217871,17579,17579,28920,28920
FI00,2016,2219621,2219621,20713,20713,28154,28154
FI00,2017,2224872,2224872,22459,22459,37357,37357
FI00,2018,2220127,2220127,22050,22050,36081,36081
FI00,2019,2215383,2215383,21641,21641,34805,34805
FI00,2020,2210639,2210639,21233,21233,33530,33530
FI00,2021,2207513,2207513,21318,21318,33735,33735
FI00,2022,2204388,2204388,21404,21404,33941,33941
FI00,2023,2201263,2201263,21489,21489,34146,34146
FI00,2024,2198138,2198138,21575,21575,34352,34352
FI00,2025,2195013,2195013,21661,21661,34558,34558
FI00,2026,2188188,2188188,21875,21875,34949,34949
FI00,2027,2181364,2181364,22090,22090,35341,35341
FI00,2028,2174539,2174539,22305,22305,35732,35732
FI00,2029,2167715,2167715,22520,22520,36124,36124
FI00,2030,2160891,2160891,22735,22735,36516,36516
FI00,2031,2158072,2158072,22877,22877,36833,36833
FI00,2032,2155253,2155253,23019,23019,37150,37150
FI00,2033,2152434,2152434,23161,23161,37467,37467
FI00,2034,2149615,2149615,23303,23303,37784,37784
FI00,2035,2146796,2146796,23446,23446,38102,38102
FI00,2036,2147140,2147140,23576,23576,38663,38663
FI00,2037,2147484,2147484,23706,23706,39224,39224
FI00,2038,2147828,2147828,23836,23836,39785,39785
FI00,2039,2148172,2148172,23966,23966,40346,40346
FI00,2040,2148516,2148516,24096,24096,40908,40908
FI00,2041,2133314,2133314,24420,24420,41601,41601
FI00,2042,2118112,2118112,24744,24744,42295,42295
FI00,2043,2102910,2102910,25069,25069,42989,42989
FI00,2044,2087708,2087708,25393,25393,43683,43683
FI00,2045,2072507,2072507,25718,25718,44377,44377
FI00,2046,2067301,2067301,26273,26273,45367,45367
FI00,2047,2062096,2062096,26828,26828,46357,46357
FI00,2048,2056891,2056891,27383,27383,47347,47347
FI00,2049,2051686,2051686,27938,27938,48337,48337
FI00,2050,2046481,2046481,28493,28493,49327,49327
FI00,2051,2046481,2046481,28493,28493,49327,49327
FI00,2052,2046481,2046481,28493,28493,49327,49327
FI00,2053,2046481,2046481,28493,28493,49327,49327
FI00,2054,2046481,2046481,28493,28493,49327,49327
FI00,2055,2046481,2046481,28493,28493,49327,49327
FI00,2056,2046481,2046481,28493,28493,49327,49327
FI00,2057,2046481,2046481,28493,28493,49327,49327
FI00,2058,2046481,2046481,28493,28493,49327,49327
FI00,2059,2046481,2046481,28493,28493,49327,49327
FI00,2060,2046481,2046481,28493,28493,49327,49327
FI00,2061,2046481,2046481,28493,28493,49327,49327
FI00,2062,2046481,2046481,28493,28493,49327,49327
FI00,2063,2046481,2046481,28493,28493,49327,49327
FI00,2064,2046481,2046481,28493,28493,49327,49327
FI00,2065,2046481,2046481,28493,28493,49327,49327
FI00,2066,2046481,2046481,28493,28493,49327,49327
FI00,2067,2046481,2046481,28493,28493,49327,49327
FI00,2068,2046481,2046481,28493,28493,49327,49327
FI00,2069,2046481,2046481,28493,28493,49327,49327
FI00,2070,2046481,2046481,28493,28493,49327,49327
FI20,2010,20863,20863,947,947,1696,1696
FI20,2011,20831,20831,1024,1024,1372,1372
FI20,2012,20797,20797,1117,1117,1040,1040
FI20,2013,20766,20766,1283,1283,1552,1552
FI20,2014,20750,20750,1629,1629,2229,2229
FI20,2015,21315,21315,15,15,1053,1053
FI20,2016,21289,21289,35,35,1410,1410
FI20,2017,20782,20782,19,19,2054,2054
FI20,2018,20848,20848,355,355,1840,1840
FI20,2019,20914,20914,691,691,1626,1626
FI20,2020,20980,20980,1028,1028,1412,1412
FI20,2021,20864,20864,1026,1026,1443,1443
FI20,2022,20749,20749,1024,1024,1474,1474
FI20,2023,20633,20633,1023,1023,1505,1505
FI20,2024,20518,20518,1021,1021,1536,1536
FI20,2025,20403,20403,1020,1020,1568,1568
FI20,2026,20299,20299,1021,1021,1611,1611
FI20,2027,20195,20195,1022,1022,1654,1654
FI20,2028,20092,20092,1023,1023,1698,1698
FI20,2029,19988,19988,1024,1024,1741,1741
FI20,2030,19885,19885,1025,1025,1785,1785
FI20,2031,19816,19816,1026,1026,1829,1829
FI20,2032,19747,19747,1028,1028,1873,1873
FI20,2033,19678,19678,1030,1030,1917,1917
FI20,2034,19609,19609,1032,1032,1961,1961
FI20,2035,19541,19541,1034,1034,2006,2006
FI20,2036,19502,19502,1034,1034,2068,2068
FI20,2037,19464,19464,1035,1035,2131,2131
FI20,2038,19426,19426,1035,1035,2194,2194
FI20,2039,19388,19388,1036,1036,2257,2257
FI20,2040,19350,19350,1037,1037,2320,2320
FI20,2041,19189,19189,1039,1039,2368,2368
FI20,2042,19028,19028,1041,1041,2417,2417
FI20,2043,18868,18868,1043,1043,2466,2466
FI20,2044,18707,18707,1045,1045,2515,2515
FI20,2045,18547,18547,1048,1048,2564,2564
FI20,2046,18517,18517,1045,1045,2612,2612
FI20,2047,18487,18487,1043,1043,2660,2660
FI20,2048,18458,18458,1041,1041,2708,2708
FI20,2049,18428,18428,1039,1039,2756,2756
FI20,2050,18399,18399,1037,1037,2804,2804
FI20,2051,18399,18399,1037,1037,2804,2804
FI20,2052,18399,18399,1037,1037,2804,2804
FI20,2053,18399,18399,1037,1037,2804,2804
FI20,2054,18399,18399,1037,1037,2804,2804
FI20,2055,18399,18399,1037,1037,2804,2804
FI20,2056,18399,18399,1037,1037,2804,2804
FI20,2057,18399,18399,1037,1037,2804,2804
FI20,2058,18399,18399,1037,1037,2804,2804
FI20,2059,18399,18399,1037,1037,2804,2804
FI20,2060,18399,18399,1037,1037,2804,2804
FI20,2061,18399,18399,1037,1037,2804,2804
FI20,2062,18399,18399,1037,1037,2804,2804
FI20,2063,18399,18399,1037,1037,2804,2804
FI20,2064,18399,18399,1037,1037,2804,2804
FI20,2065,18399,18399,1037,1037,2804,2804
FI20,2066,18399,18399,1037,1037,2804,2804
FI20,2067,18399,18399,1037,1037,2804,2804
FI20,2068,18399,18399,1037,1037,2804,2804
FI20,2069,18399,18399,1037,1037,2804,2804
FI20,2070,18399,18399,1037,1037,2804,2804
FI13,2010,305162,305162,13254,13254,6397,6397
FI13,2011,303259,303259,16508,16508,4902,4902
FI13,2012,301271,301271,18885,18885,7468,7468
FI13,2013,299405,299405,2161,2161,6142,6142
FI13,2014,297916,297916,2400,2400,322,322
FI13,2015,287271,287271,15405,15405,4585,4585
FI13,2016,291137,291137,19961,19961,4431,4431
FI13,2017,298261,298261,21699,21699,4003,4003
FI13,2018,297775,297775,19297,19297,4799,4799
FI13,2019,297289,297289,16896,16896,5596,5596
FI13,2020,296803,296803,14495,14495,6393,6393
FI13,2021,295819,295819,14581,14581,6441,6441
FI13,2022,294835,294835,14667,14667,6489,6489
FI13,2023,293852,293852,14753,14753,6537,6537
FI13,2024,292868,292868,14839,14839,6585,6585
FI13,2025,291885,291885,14926,14926,6633,6633
FI13,2026,290458,290458,15147,15147,6760,6760
FI13,2027,289032,289032,15368,15368,6888,6888
FI13,2028,287606,287606,15589,15589,7016,7016
FI13,2029,286180,286180,15810,15810,7144,7144
FI13,2030,284754,284754,16032,16032,7272,7272
FI13,2031,283936,283936,16204,16204,7304,7304
FI13,2032,283118,283118,16376,16376,7337,7337
FI13,2033,282300,282300,16548,16548,7369,7369
FI13,2034,281482,281482,16720,16720,7402,7402
FI13,2035,280665,280665,16892,16892,7435,7435
FI13,2036,280279,280279,17064,17064,7517,7517
FI13,2037,279894,279894,17237,17237,7600,7600
FI13,2038,279508,279508,17409,17409,7682,7682
FI13,2039,279123,279123,17582,17582,7765,7765
FI13,2040,278738,278738,17755,17755,7848,7848
FI13,2041,275939,275939,18077,18077,7969,7969
FI13,2042,273140,273140,18399,18399,8091,8091
FI13,2043,270342,270342,18721,18721,8212,8212
FI13,2044,267543,267543,19043,19043,8334,8334
FI13,2045,264745,264745,19365,19365,8456,8456
FI13,2046,262259,262259,19878,19878,8666,8666
FI13,2047,259774,259774,20392,20392,8877,8877
FI13,2048,257289,257289,20905,20905,9087,9087
FI13,2049,254804,254804,21419,21419,9298,9298
FI13,2050,252319,252319,21933,21933,9509,9509
FI13,2051,252319,252319,21933,21933,9509,9509
FI13,2052,252319,252319,21933,21933,9509,9509
FI13,2053,252319,252319,21933,21933,9509,9509
FI13,2054,252319,252319,21933,21933,9509,9509
FI13,2055,252319,252319,21933,21933,9509,9509
FI13,2056,252319,252319,21933,21933,9509,9509
FI13,2057,252319,252319,21933,21933,9509,9509
