Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
HR00,2010,812798,1219197,75208,112812,255038,382557,0,0
HR00,2011,806715,1210073,74567,111851,257748,386622,0,0
HR00,2012,800632,1200948,73927,110891,260458,390688,0,0
HR00,2013,794549,1191823,73287,109931,263169,394753,0,0
HR00,2014,788466,1182699,72647,108971,265879,398819,0,0
HR00,2015,782383,1173574,72007,108010,268589,402884,0,0
HR00,2016,782287,1173431,71019,106529,268622,402934,2372,3558
HR00,2017,782192,1173288,70032,105048,268656,402984,4744,7116
HR00,2018,782097,1173145,69045,103567,268689,403034,7116,10674
HR00,2019,782001,1173002,68057,102086,268722,403084,9488,14232
HR00,2020,781906,1172859,67070,100605,268756,403134,11860,17790
HR00,2021,781149,1171724,66262,99393,269486,404229,12764,19147
HR00,2022,780393,1170590,65454,98181,270216,405324,13669,20504
HR00,2023,779636,1169455,64645,96968,270946,406420,14574,21862
HR00,2024,778880,1168320,63837,95756,271676,407515,15479,23219
HR00,2025,778124,1167186,63029,94544,272407,408610,16384,24577
HR00,2026,776463,1164695,62729,94094,274088,411132,15669,23504
HR00,2027,774803,1162204,62429,93644,275770,413655,14954,22432
HR00,2028,773142,1159713,62129,93194,277451,416177,14239,21359
HR00,2029,771482,1157223,61829,92744,279132,418699,13524,20286
HR00,2030,769821,1154732,61529,92294,280814,421221,12809,19214
HR00,2031,769882,1154824,61084,91627,280829,421244,15711,23566
HR00,2032,769943,1154915,60640,90960,280845,421267,18612,27919
HR00,2033,770004,1155007,60195,90292,280860,421290,21514,32271
HR00,2034,770066,1155099,59750,89625,280875,421313,24416,36624
HR00,2035,770127,1155190,59305,88958,280891,421336,27317,40976
HR00,2036,770318,1155478,58969,88454,280700,421050,28680,43021
HR00,2037,770510,1155765,58633,87950,280510,420765,30044,45066
HR00,2038,770702,1156053,58297,87446,280319,420479,31407,47110
HR00,2039,770893,1156340,57961,86942,280128,420193,32770,49155
HR00,2040,771085,1156628,57625,86438,279938,419907,34133,51200
HR00,2041,773817,1160726,57198,85797,277206,415810,35316,52974
HR00,2042,776549,1164824,56771,85156,274475,411713,36499,54749
HR00,2043,779281,1168922,56344,84516,271743,407615,37682,56524
HR00,2044,782013,1173020,55916,83875,269012,403518,38865,58298
HR00,2045,784745,1177118,55489,83234,266280,399421,40048,60073
HR00,2046,784718,1177077,55471,83207,266302,399453,40322,60483
HR00,2047,784691,1177037,55453,83180,266324,399486,40596,60894
HR00,2048,784664,1176996,55435,83153,266346,399519,40870,61305
HR00,2049,784637,1176956,55417,83126,266367,399551,41143,61715
HR00,2050,784610,1176915,55400,83100,266389,399584,41417,62126
HR00,2051,784622,1176933,55322,82983,266378,399567,41831,62746
HR00,2052,784634,1176951,55245,82867,266367,399551,42244,63366
HR00,2053,784645,1176968,55167,82751,266356,399534,42657,63986
HR00,2054,784657,1176986,55090,82635,266345,399518,43071,64607
HR00,2055,784669,1177004,55012,82519,266334,399501,43484,65227
HR00,2056,784616,1176924,55068,82602,266387,399581,43396,65095
HR00,2057,784563,1176845,55123,82684,266441,399661,43309,64963
HR00,2058,784510,1176765,55178,82767,266494,399742,43221,64831
HR00,2059,784457,1176685,55233,82850,266548,399822,43133,64700
HR00,2060,784404,1176606,55288,82933,266601,399902,43045,64568
HR00,2061,784272,1176409,55472,83209,266732,400099,43048,64573
HR00,2062,784141,1176212,55657,83485,266864,400296,43052,64578
HR00,2063,784010,1176016,55841,83761,266995,400492,43055,64582
HR00,2064,783879,1175819,56025,84038,267126,400689,43058,64587
HR00,2065,783748,1175623,56209,84314,267257,400886,43061,64592
HR00,2066,783632,1175448,56292,84438,267372,401059,42956,64434
HR00,2067,783516,1175274,56375,84563,267488,401232,42850,64276
HR00,2068,783400,1175100,56458,84688,267603,401404,42745,64117
HR00,2069,783284,1174926,56541,84812,267718,401577,42639,63959
HR00,2070,783168,1174752,56624,84937,267833,401750,42534,63801
