Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
HU00,2010,3355150,4793072,189735,271051,625251,893217,0,0
HU00,2011,3362959,4804227,187073,267247,613929,877042,0,0
HU00,2012,3370768,4815383,184410,263443,602606,860867,0,0
HU00,2013,3378577,4826538,181748,259640,591284,844692,0,0
HU00,2014,3386386,4837694,179085,255836,579961,828517,0,0
HU00,2015,3394195,4848850,176423,252033,568639,812342,0,0
HU00,2016,3386139,4837342,175190,250272,568655,812364,371,531
HU00,2017,3378083,4825834,173958,248512,568671,812387,743,1062
HU00,2018,3370028,4814326,172726,246751,568686,812409,1115,1594
HU00,2019,3361972,4802818,171493,244991,568702,812432,1487,2125
HU00,2020,3353917,4791310,170261,243231,568718,812455,1859,2657
HU00,2021,3345973,4779962,168881,241259,568745,812494,1840,2628
HU00,2022,3338030,4768614,167501,239287,568773,812533,1820,2600
HU00,2023,3330087,4757267,166120,237315,568800,812572,1800,2571
HU00,2024,3322143,4745919,164740,235343,568828,812611,1780,2543
HU00,2025,3314200,4734572,163360,233372,568855,812651,1760,2515
HU00,2026,3306422,4723461,162112,231589,568870,812672,1744,2491
HU00,2027,3298645,4712350,160864,229806,568885,812693,1727,2468
HU00,2028,3290868,4701240,159616,228023,568900,812714,1711,2444
HU00,2029,3283090,4690129,158368,226240,568915,812735,1694,2421
HU00,2030,3275313,4679019,157119,224457,568929,812757,1678,2398
HU00,2031,3269261,4670374,156409,223442,568547,812210,1840,2629
HU00,2032,3263210,4661729,155699,222428,568165,811664,2002,2861
HU00,2033,3257158,4653084,154989,221413,567782,811118,2164,3092
HU00,2034,3251107,4644439,154279,220399,567400,810572,2327,3324
HU00,2035,3245055,4635794,153569,219385,567018,810026,2489,3556
HU00,2036,3240355,4629078,154930,221328,566289,808984,4763,6804
HU00,2037,3235654,4622363,156290,223272,565560,807943,7037,10053
HU00,2038,3230953,4615648,157651,225216,564831,806902,9311,13302
HU00,2039,3226253,4608933,159012,227160,564102,805861,11585,16551
HU00,2040,3221552,4602218,160372,229104,563374,804820,13860,19800
HU00,2041,3214181,4591687,161356,230509,563295,804708,14577,20825
HU00,2042,3206809,4581156,162340,231915,563217,804596,15295,21850
HU00,2043,3199438,4570626,163324,233320,563139,804484,16012,22875
HU00,2044,3192066,4560095,164308,234726,563060,804372,16730,23900
HU00,2045,3184695,4549565,165292,236132,562982,804261,17448,24926
HU00,2046,3176405,4537721,166601,238002,563203,804576,18470,26386
HU00,2047,3168115,4525878,167910,239872,563424,804892,19492,27846
HU00,2048,3159824,4514035,169220,241743,563645,805207,20514,29306
HU00,2049,3151534,4502192,170529,243613,563866,805523,21536,30766
HU00,2050,3143244,4490349,171838,245484,564087,805839,22558,32226
HU00,2051,3137613,4482304,172536,246481,563768,805383,23208,33155
HU00,2052,3131981,4474259,173235,247478,563449,804928,23859,34085
HU00,2053,3126350,4466215,173933,248476,563130,804472,24510,35014
HU00,2054,3120719,4458170,174631,249473,562812,804017,25161,35944
HU00,2055,3115088,4450126,175329,250471,562493,803562,25811,36874
HU00,2056,3107427,4439182,175322,250461,562573,803676,25454,36363
HU00,2057,3099767,4428239,175315,250451,562653,803790,25096,35852
HU00,2058,3092107,4417296,175308,250441,562733,803905,24739,35341
HU00,2059,3084447,4406353,175301,250431,562813,804019,24381,34830
HU00,2060,3076787,4395410,175294,250421,562893,804134,24024,34320
HU00,2061,3068470,4383529,173924,248463,563141,804487,23998,34283
HU00,2062,3060154,4371648,172554,246506,563388,804840,23972,34246
HU00,2063,3051837,4359768,171184,244549,563635,805193,23946,34209
HU00,2064,3043521,4347887,169814,242592,563882,805546,23920,34172
HU00,2065,3035204,4336007,168444,240635,564130,805900,23895,34136
HU00,2066,3026753,4323933,167201,238859,564427,806324,23873,34104
HU00,2067,3018301,4311859,165959,237084,564724,806749,23850,34072
HU00,2068,3009850,4299786,164716,235309,565021,807173,23828,34041
HU00,2069,3001398,4287712,163473,233534,565318,807598,23806,34009
HU00,2070,2992947,4275639,162231,231759,565616,808023,23784,33978
HU10,2010,238028,340041,19633,28048,48575,69393,0,0
HU10,2011,238719,341027,19643,28062,47457,67796,0,0
HU10,2012,239410,342014,19654,28077,46339,66199,0,0
HU10,2013,240100,343001,19664,28092,45221,64602,0,0
HU10,2014,240791,343988,19675,28107,44103,63005,0,0
HU10,2015,241482,344975,19685,28122,42985,61408,0,0
HU10,2016,241022,344318,19456,27794,42977,61396,27,39
HU10,2017,240562,343661,19226,27466,42969,61384,54,78
HU10,2018,240102,343004,18997,27139,42961,61373,81,117
HU10,2019,239642,342347,18768,26811,42953,61361,109,156
HU10,2020,239182,341690,18538,26484,42945,61350,136,195
HU10,2021,238376,340538,18345,26208,43076,61537,135,193
HU10,2022,237570,339386,18152,25932,43207,61724,133,191
HU10,2023,236764,338235,17959,25656,43338,61912,132,189
HU10,2024,235958,337083,17766,25380,43469,62099,130,187
HU10,2025,235152,335932,17572,25104,43600,62287,129,185
HU10,2026,234252,334646,17426,24894,43768,62527,128,183
HU10,2027,233352,333360,17279,24684,43936,62767,126,181
HU10,2028,232452,332075,17132,24475,44104,63007,125,179
HU10,2029,231552,330789,16985,24265,44272,63247,124,177
HU10,2030,230652,329504,16839,24056,44440,63487,123,176
HU10,2031,229713,328162,16737,23910,44627,63753,135,193
HU10,2032,228774,326820,16635,23764,44813,64019,148,211
HU10,2033,227835,325478,16533,23619,44999,64285,160,229
HU10,2034,226895,324136,16431,23473,45186,64551,173,247
HU10,2035,225956,322795,16329,23328,45372,64818,185,265
HU10,2036,225043,321490,16370,23386,45551,65073,356,509
HU10,2037,224129,320185,16411,23444,45730,65329,527,754
HU10,2038,223216,318880,16451,23502,45909,65584,699,998
HU10,2039,222302,317575,16492,23560,46088,65840,870,1243
HU10,2040,221389,316270,16533,23619,46267,66096,1041,1488
