Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT00,2006,0,3389640,0,2625619,0,4064560,0,0
IT00,2007,0,3211920,0,2635670,0,4047160,0,0
IT00,2008,0,3112110,0,2619559,0,4088100,0,0
IT00,2009,0,3612900,0,2598010,0,4120080,0,0
IT00,2010,0,3644849,0,2569540,0,4163640,0,0
IT00,2011,0,3649929,0,2563656,0,4141364,0,0
IT00,2012,0,3655010,0,2557773,0,4119089,0,0
IT00,2013,0,3660090,0,2551889,0,4096813,0,0
IT00,2014,0,3665171,0,2546006,0,4074538,0,0
IT00,2015,0,3670251,0,2540122,0,4052262,0,0
IT00,2016,0,3675332,0,2534239,0,4029987,0,0
IT00,2017,0,3680412,0,2528355,0,4007711,0,0
IT00,2018,0,3685493,0,2522472,0,3985436,0,0
IT00,2019,0,3690573,0,2516588,0,3963160,0,0
IT00,2020,0,3695654,0,2510705,0,3940885,0,0
IT00,2021,0,3700734,0,2504821,0,3918609,0,0
IT00,2022,0,3705815,0,2498938,0,3896334,0,0
IT00,2023,0,3710895,0,2493054,0,3874058,0,0
IT00,2024,0,3715976,0,2487171,0,3851783,0,0
IT00,2025,0,3721056,0,2481287,0,3829507,0,0
IT00,2026,0,3726137,0,2475404,0,3807232,0,0
IT00,2027,0,3731217,0,2469520,0,3784956,0,0
IT00,2028,0,3736298,0,2463637,0,3762681,0,0
IT00,2029,0,3741378,0,2457753,0,3740405,0,0
IT00,2030,0,3746459,0,2451870,0,3718130,0,0
IT00,2031,0,3746459,0,2451870,0,3718130,0,0
IT00,2032,0,3746459,0,2451870,0,3718130,0,0
IT00,2033,0,3746459,0,2451870,0,3718130,0,0
IT00,2034,0,3746459,0,2451870,0,3718130,0,0
IT00,2035,0,3746459,0,2451870,0,3718130,0,0
IT00,2036,0,3746459,0,2451870,0,3718130,0,0
IT00,2037,0,3746459,0,2451870,0,3718130,0,0
IT00,2038,0,3746459,0,2451870,0,3718130,0,0
