Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
MT00,2006,8145,15526,45,2602,0,1916,0,0
MT00,2007,8445,15531,45,2512,0,1890,0,0
MT00,2008,8732,15537,45,2136,0,1890,0,0
MT00,2009,8580,15533,45,2343,0,1864,0,0
MT00,2010,8125,15557,45,2550,0,1838,0,0
MT00,2011,8101,15556,45,2543,0,1830,0,0
MT00,2012,8078,15557,45,2536,0,1823,0,0
MT00,2013,8054,15558,45,2529,0,1815,0,0
MT00,2014,8031,15558,45,2522,0,1807,0,0
MT00,2015,8007,15558,45,2515,0,1799,0,0
MT00,2016,7984,15559,45,2508,0,1792,0,0
MT00,2017,7960,15560,45,2501,0,1784,0,0
MT00,2018,7937,15560,45,2493,0,1776,0,0
MT00,2019,7913,15560,45,2486,0,1768,0,0
MT00,2020,7890,15561,45,2479,0,1761,0,0
MT00,2021,7866,15561,45,2472,0,1753,0,0
MT00,2022,7843,15563,45,2465,0,1745,0,0
MT00,2023,7819,15562,45,2458,0,1737,0,0
MT00,2024,7796,15563,45,2451,0,1729,0,0
MT00,2025,7772,15563,45,2444,0,1722,0,0
MT00,2026,7749,15565,45,2436,0,1714,0,0
MT00,2027,7725,15564,45,2429,0,1706,0,0
MT00,2028,7702,15565,45,2422,0,1698,0,0
MT00,2029,7678,15565,45,2415,0,1691,0,0
MT00,2030,7656,15566,45,2408,0,1683,0,0
MT00,2031,7656,15566,45,2408,0,1683,0,0
MT00,2032,7656,15566,45,2408,0,1683,0,0
MT00,2033,7656,15566,45,2408,0,1683,0,0
MT00,2034,7656,15566,45,2408,0,1683,0,0
MT00,2035,7656,15566,45,2408,0,1683,0,0
MT00,2036,7656,15566,45,2408,0,1683,0,0
MT00,2037,7656,15566,45,2408,0,1683,0,0
MT00,2038,7656,15566,45,2408,0,1683,0,0
MT00,2039,7656,15566,45,2408,0,1683,0,0
MT00,2040,7656,15566,45,2408,0,1683,0,0
MT00,2041,7656,15566,45,2408,0,1683,0,0
MT00,2042,7656,15566,45,2408,0,1683,0,0
MT00,2043,7656,15566,45,2408,0,1683,0,0
MT00,2044,7656,15566,45,2408,0,1683,0,0
MT00,2045,7656,15566,45,2408,0,1683,0,0
MT00,2046,7656,15566,45,2408,0,1683,0,0
MT00,2047,7656,15566,45,2408,0,1683,0,0
MT00,2048,7656,15566,45,2408,0,1683,0,0
MT00,2049,7656,15566,45,2408,0,1683,0,0
MT00,2050,7656,15566,45,2408,0,1683,0,0
