Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PT00,2010,1711242,2444632,645562,922232,707196,1010280,0,0
PT00,2011,1708785,2441122,639053,912933,711962,1017089,0,0
PT00,2012,1706328,2437612,632544,903634,716728,1023898,0,0
PT00,2013,1703871,2434102,626034,894335,721495,1030707,0,0
PT00,2014,1701414,2430592,619525,885036,726261,1037516,0,0
PT00,2015,1698958,2427083,613016,875738,731028,1044326,0,0
PT00,2016,1691170,2415958,618083,882976,733926,1048466,1866,2666
PT00,2017,1683383,2404833,623150,890215,736824,1052606,3733,5333
PT00,2018,1675596,2393709,628218,897454,739723,1056747,5599,7999
PT00,2019,1667809,2382584,633285,904693,742621,1060887,7466,10666
PT00,2020,1660022,2371460,638352,911932,745519,1065028,9333,13333
PT00,2021,1655455,2364936,639951,914216,745310,1064729,9137,13053
PT00,2022,1650889,2358413,641550,916500,745101,1064430,8942,12774
PT00,2023,1646323,2351890,643149,918785,744892,1064131,8746,12495
PT00,2024,1641757,2345367,644748,921069,744682,1063832,8551,12216
PT00,2025,1637190,2338844,646347,923354,744473,1063534,8355,11937
PT00,2026,1633682,2333832,647799,925428,743247,1061782,8172,11674
PT00,2027,1630174,2328820,649251,927502,742021,1060030,7988,11412
PT00,2028,1626666,2323809,650703,929576,740795,1058279,7805,11150
PT00,2029,1623158,2318797,652155,931650,739569,1056527,7621,10888
PT00,2030,1619650,2313786,653607,933725,738343,1054776,7438,10626
PT00,2031,1617748,2311068,653041,932916,735531,1050759,7358,10511
PT00,2032,1615845,2308351,652475,932107,732719,1046742,7278,10397
PT00,2033,1613943,2305633,651909,931298,729907,1042725,7197,10282
PT00,2034,1612041,2302916,651342,930489,727095,1038708,7117,10168
PT00,2035,1610139,2300199,650776,929681,724283,1034691,7037,10054
PT00,2036,1608740,2298200,650206,928866,721092,1030132,7024,10034
PT00,2037,1607341,2296202,649635,928051,717901,1025574,7010,10015
PT00,2038,1605943,2294204,649065,927236,714711,1021015,6997,9996
PT00,2039,1604544,2292206,648495,926421,711520,1016457,6984,9977
PT00,2040,1603145,2290208,647924,925607,708329,1011899,6970,9958
PT00,2041,1599089,2284413,646257,923225,707775,1011108,6955,9936
PT00,2042,1595032,2278618,644590,920843,707222,1010317,6939,9914
PT00,2043,1590976,2272823,642923,918461,706668,1009526,6924,9892
PT00,2044,1586919,2267028,641255,916079,706115,1008735,6909,9870
PT00,2045,1582863,2261233,639588,913698,705561,1007945,6893,9848
PT00,2046,1578301,2254716,637695,910993,705579,1007971,6748,9640
PT00,2047,1573739,2248199,635801,908288,705598,1007997,6602,9432
PT00,2048,1569178,2241683,633908,905583,705616,1008024,6457,9225
PT00,2049,1564616,2235166,632015,902878,705635,1008050,6312,9017
PT00,2050,1560055,2228650,630121,900174,705653,1008077,6167,8810
PT00,2051,1555542,2222203,628797,898282,705652,1008075,6144,8778
PT00,2052,1551030,2215757,627474,896391,705651,1008073,6122,8746
PT00,2053,1546517,2209311,626150,894500,705650,1008071,6100,8714
PT00,2054,1542005,2202865,624826,892609,705648,1008069,6077,8682
PT00,2055,1537493,2196419,623502,890718,705647,1008068,6055,8651
PT00,2056,1533029,2190041,622143,888776,705647,1008067,5998,8568
PT00,2057,1528565,2183664,620784,886834,705647,1008067,5940,8486
PT00,2058,1524101,2177287,619424,884892,705647,1008067,5882,8403
PT00,2059,1519637,2170910,618065,882950,705647,1008067,5824,8321
PT00,2060,1515173,2164533,616706,881009,705646,1008067,5767,8239
PT00,2061,1511683,2159548,616468,880669,705647,1008067,5731,8187
PT00,2062,1508194,2154563,616230,880329,705647,1008067,5694,8135
PT00,2063,1504705,2149578,615993,879990,705647,1008068,5658,8083
PT00,2064,1501215,2144593,615755,879650,705648,1008068,5622,8031
PT00,2065,1497726,2139609,615517,879311,705648,1008069,5586,7980
PT00,2066,1494984,2135692,615649,879499,705646,1008067,5555,7936
PT00,2067,1492242,2131775,615781,879687,705645,1008065,5524,7892
PT00,2068,1489501,2127858,615912,879875,705644,1008063,5494,7849
PT00,2069,1486759,2123941,616044,880063,705642,1008061,5463,7805
PT00,2070,1484017,2120025,616176,880252,705641,1008059,5433,7762
PT11,2010,343664,490949,173537,247910,174307,249011,0,0
PT11,2011,342994,489991,172886,246980,176063,251519,0,0
PT11,2012,342323,489034,172236,246051,177819,254027,0,0
PT11,2013,341653,488076,171585,245122,179574,256535,0,0
PT11,2014,340983,487119,170935,244193,181330,259043,0,0
PT11,2015,340313,486162,170284,243264,183086,261552,0,0
PT11,2016,338204,483149,170844,244064,183993,262848,406,580
PT11,2017,336095,480136,171405,244864,184900,264144,812,1160
PT11,2018,333986,477124,171965,245664,185808,265440,1218,1740
PT11,2019,331878,474111,172525,246464,186715,266736,1624,2320
PT11,2020,329769,471099,173085,247265,187622,268032,2029,2900
PT11,2021,328048,468640,172990,247128,188043,268634,1986,2838
PT11,2022,326326,466181,172894,246992,188465,269236,1943,2776
PT11,2023,324605,463722,172799,246855,188887,269838,1899,2714
PT11,2024,322884,461263,172703,246719,189308,270440,1856,2652
PT11,2025,321162,458804,172608,246583,189730,271043,1812,2590
PT11,2026,319739,456770,172589,246556,189835,271193,1772,2532
PT11,2027,318316,454737,172571,246530,189940,271344,1732,2474
PT11,2028,316893,452704,172553,246504,190046,271494,1691,2416
PT11,2029,315469,450671,172534,246478,190151,271645,1651,2358
PT11,2030,314046,448638,172516,246452,190257,271796,1610,2301
PT11,2031,312995,447136,172180,245971,190001,271430,1594,2277
PT11,2032,311944,445635,171843,245491,189745,271064,1577,2254
PT11,2033,310894,444134,171507,245010,189489,270699,1561,2230
PT11,2034,309843,442633,171171,244530,189233,270333,1545,2207
PT11,2035,308792,441132,170835,244050,188977,269968,1528,2184
PT11,2036,307754,439648,170024,242892,188985,269979,1527,2181
PT11,2037,306715,438165,169214,241735,188993,269990,1525,2179
PT11,2038,305677,436681,168404,240578,189001,270001,1523,2176
PT11,2039,304638,435198,167594,239421,189008,270012,1522,2174
PT11,2040,303600,433715,166784,238264,189016,270024,1520,2172
PT11,2041,302696,432423,165520,236457,189003,270005,1518,2169
PT11,2042,301791,431131,164255,234650,188991,269987,1516,2166
PT11,2043,300887,429839,162990,232844,188978,269968,1514,2164
PT11,2044,299983,428547,161726,231037,188965,269950,1513,2161
PT11,2045,299079,427256,160461,229231,188952,269932,1511,2159
PT11,2046,298187,425981,158823,226890,189064,270091,1481,2115
PT11,2047,297295,424707,157184,224549,189176,270251,1450,2072
PT11,2048,296402,423432,155545,222208,189287,270411,1420,2029
PT11,2049,295510,422158,153906,219867,189399,270571,1390,1986
PT11,2050,294618,420884,152268,217526,189511,270731,1360,1943
PT11,2051,293955,419936,151403,216290,189368,270526,1356,1938
PT11,2052,293291,418988,150538,215054,189224,270321,1353,1933
PT11,2053,292628,418040,149673,213818,189081,270116,1350,1929
PT11,2054,291964,417092,148807,212582,188937,269911,1347,1924
PT11,2055,291301,416145,147942,211347,188794,269706,1344,1920
PT11,2056,291818,416883,146338,209054,188001,268574,1332,1904
PT11,2057,292334,417621,144733,206762,187209,267442,1321,1888
PT11,2058,292851,418359,143128,204469,186417,266310,1310,1872
PT11,2059,293368,419097,141524,202177,185625,265178,1299,1856
PT11,2060,293885,419836,139919,199885,184832,264047,1288,1841
PT11,2061,291969,417099,139891,199844,185647,265211,1286,1837
PT11,2062,290053,414362,139862,199803,186462,266375,1283,1833
PT11,2063,288137,411625,139834,199763,187277,267539,1281,1830
PT11,2064,286221,408888,139805,199722,188092,268703,1278,1826
PT11,2065,284305,406151,139777,199682,188906,269867,1276,1823
PT11,2066,284735,406765,139565,199379,187759,268227,1267,1811
PT11,2067,285165,407379,139354,199077,186611,266587,1259,1799
PT11,2068,285595,407994,139142,198775,185463,264948,1251,1787
PT11,2069,286026,408608,138931,198473,184316,263308,1243,1775
PT11,2070,286456,409223,138719,198171,183168,261669,1234,1764
PT15,2010,69490,99272,45076,64395,29858,42655,0,0
PT15,2011,69569,99384,43779,62541,30028,42897,0,0
PT15,2012,69648,99497,42482,60688,30197,43139,0,0
PT15,2013,69726,99609,41184,58835,30367,43382,0,0
PT15,2014,69805,99722,39887,56982,30537,43624,0,0
PT15,2015,69884,99835,38590,55129,30706,43867,0,0
PT15,2016,69520,99315,38462,54946,31047,44353,73,105
PT15,2017,69156,98795,38334,54763,31387,44839,147,210
PT15,2018,68792,98275,38206,54580,31727,45325,220,315
PT15,2019,68428,97755,38078,54397,32068,45811,294,420
PT15,2020,68064,97235,37950,54215,32408,46298,367,525
PT15,2021,68067,97239,37715,53879,32340,46201,357,510
PT15,2022,68070,97243,37481,53544,32272,46104,347,496
PT15,2023,68072,97247,37246,53209,32204,46007,337,482
PT15,2024,68075,97251,37011,52874,32136,45910,327,468
PT15,2025,68078,97255,36777,52539,32069,45813,317,454
PT15,2026,68271,97530,36610,52301,31800,45429,309,441
PT15,2027,68464,97805,36444,52063,31531,45045,300,429
PT15,2028,68656,98081,36278,51826,31263,44661,292,417
PT15,2029,68849,98356,36112,51588,30994,44277,283,405
PT15,2030,69042,98632,35945,51351,30725,43894,275,393
PT15,2031,69210,98872,35753,51076,30367,43381,271,387
PT15,2032,69378,99112,35561,50802,30008,42869,267,381
PT15,2033,69546,99352,35369,50527,29650,42357,263,376
PT15,2034,69714,99592,35177,50253,29291,41845,259,370
PT15,2035,69882,99832,34985,49979,28933,41333,255,365
PT15,2036,70041,100059,34748,49640,28856,41223,254,363
PT15,2037,70200,100286,34511,49302,28780,41114,252,361
PT15,2038,70359,100513,34274,48963,28703,41005,251,359
PT15,2039,70518,100740,34037,48625,28627,40896,249,357
PT15,2040,70677,100968,33800,48287,28550,40787,248,355
PT15,2041,70713,101018,33583,47976,28556,40795,247,353
PT15,2042,70748,101069,33365,47665,28562,40803,245,351
PT15,2043,70784,101120,33148,47354,28568,40812,244,349
