Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
RO00,2010,7627999,11441998,372417,558626,3654236,5481355,0,0
RO00,2011,7599877,11399816,372223,558335,3655085,5482628,0,0
RO00,2012,7571756,11357634,372029,558044,3655934,5483901,0,0
RO00,2013,7543634,11315451,371835,557753,3656783,5485174,0,0
RO00,2014,7515512,11273269,371641,557462,3657632,5486448,0,0
RO00,2015,7487391,11231086,371448,557172,3658480,5487721,0,0
RO00,2016,7467188,11200782,366651,549977,3655832,5483749,0,0
RO00,2017,7446984,11170477,361854,542782,3653185,5479777,0,0
RO00,2018,7426781,11140172,357058,535587,3650537,5475805,0,0
RO00,2019,7406578,11109867,352261,528392,3647889,5471834,0,0
RO00,2020,7386375,11079562,347464,521197,3645241,5467862,0,0
RO00,2021,7364026,11046040,343811,515716,3645306,5467959,0,0
RO00,2022,7341678,11012517,340157,510236,3645371,5468057,0,0
RO00,2023,7319329,10978994,336504,504756,3645436,5468154,0,0
RO00,2024,7296981,10945471,332850,499275,3645501,5468252,0,0
RO00,2025,7274632,10911949,329196,493795,3645566,5468349,0,0
RO00,2026,7252906,10879359,326354,489531,3645575,5468362,0,0
RO00,2027,7231179,10846769,323511,485267,3645584,5468376,0,0
RO00,2028,7209452,10814178,320668,481002,3645592,5468389,0,0
RO00,2029,7187725,10781588,317825,476738,3645601,5468402,0,0
RO00,2030,7165999,10748998,314983,472474,3645610,5468415,0,0
RO00,2031,7144794,10717191,312565,468848,3645578,5468367,0,0
RO00,2032,7123589,10685384,310148,465222,3645545,5468318,0,0
RO00,2033,7102385,10653577,307731,461597,3645513,5468270,0,0
RO00,2034,7081180,10621770,305314,457971,3645481,5468221,0,0
RO00,2035,7059976,10589964,302896,454345,3645448,5468173,0,0
RO00,2036,7038797,10558196,300392,450589,3645472,5468208,0,0
RO00,2037,7017618,10526428,297888,446833,3645495,5468243,0,0
RO00,2038,6996440,10494660,295384,443077,3645519,5468279,0,0
RO00,2039,6975261,10462892,292880,439321,3645542,5468314,0,0
RO00,2040,6954083,10431124,290376,435565,3645566,5468349,0,0
RO00,2041,6933066,10399599,288458,432688,3645589,5468384,0,0
RO00,2042,6912049,10368074,286540,429811,3645613,5468419,0,0
RO00,2043,6891033,10336549,284623,426934,3645636,5468454,0,0
RO00,2044,6870016,10305024,282705,424057,3645659,5468489,0,0
RO00,2045,6849000,10273500,280787,421180,3645683,5468524,0,0
RO00,2046,6828221,10242332,279582,419373,3645704,5468557,0,0
RO00,2047,6807443,10211164,278377,417566,3645726,5468589,0,0
RO00,2048,6786664,10179997,277172,415759,3645748,5468622,0,0
RO00,2049,6765886,10148829,275968,413952,3645769,5468654,0,0
RO00,2050,6745108,10117662,274763,412144,3645791,5468686,0,0
RO00,2051,6724182,10086273,273255,409883,3645842,5468763,0,0
RO00,2052,6703256,10054884,271748,407622,3645892,5468839,0,0
RO00,2053,6682330,10023496,270241,405361,3645943,5468915,0,0
RO00,2054,6661404,9992107,268733,403100,3645994,5468992,0,0
RO00,2055,6640479,9960718,267226,400839,3646045,5469068,0,0
RO00,2056,6620009,9930014,266029,399044,3646041,5469061,0,0
