Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
RO00,2010,6674499,9534999,325865,465522,3197457,4567796,0,0
RO00,2011,6649892,9499846,325695,465279,3198199,4568857,0,0
RO00,2012,6625286,9464694,325526,465037,3198942,4569918,0,0
RO00,2013,6600679,9429542,325356,464794,3199685,4570979,0,0
RO00,2014,6576073,9394390,325186,464552,3200428,4572040,0,0
RO00,2015,6551466,9359238,325017,464310,3201170,4573101,0,0
RO00,2016,6533788,9333984,321210,458872,3198853,4569791,390,558
RO00,2017,6516111,9308730,317404,453434,3196536,4566481,781,1116
RO00,2018,6498433,9283476,313598,447997,3194220,4563171,1172,1674
RO00,2019,6480755,9258222,309791,442559,3191903,4559861,1562,2232
RO00,2020,6463078,9232969,305985,437122,3189586,4556552,1953,2791
RO00,2021,6443523,9205033,302768,432526,3189643,4556633,1933,2762
RO00,2022,6423968,9177097,299551,427930,3189700,4556714,1913,2733
RO00,2023,6404413,9149161,296334,423335,3189756,4556795,1893,2705
RO00,2024,6384858,9121225,293117,418739,3189813,4556876,1873,2676
RO00,2025,6365303,9093290,289900,414144,3189870,4556958,1853,2648
RO00,2026,6346292,9066131,287395,410564,3189878,4556969,1835,2622
RO00,2027,6327281,9038973,284889,406985,3189886,4556980,1817,2596
RO00,2028,6308270,9011815,282384,403405,3189893,4556991,1798,2570
RO00,2029,6289260,8984657,279878,399826,3189901,4557002,1780,2544
RO00,2030,6270249,8957499,277372,396247,3189909,4557013,1762,2518
RO00,2031,6251695,8930993,275524,393606,3189880,4556972,2029,2899
RO00,2032,6233140,8904487,273676,390966,3189852,4556932,2296,3280
RO00,2033,6214586,8877981,271828,388325,3189824,4556891,2563,3661
RO00,2034,6196032,8851475,269979,385685,3189795,4556851,2829,4042
RO00,2035,6177478,8824969,268131,383045,3189767,4556811,3096,4424
RO00,2036,6158947,8798495,266067,380096,3189788,4556840,3223,4605
RO00,2037,6140415,8772022,264003,377147,3189808,4556869,3350,4786
RO00,2038,6121884,8745549,261939,374198,3189829,4556899,3477,4967
RO00,2039,6103353,8719076,259874,371249,3189850,4556928,3604,5148
RO00,2040,6084822,8692603,257810,368301,3189870,4556958,3730,5330
RO00,2041,6066432,8666332,260818,372597,3189891,4556987,8416,12023
RO00,2042,6048042,8640061,263825,376893,3189911,4557016,13102,18717
RO00,2043,6029653,8613790,266832,381189,3189931,4557045,17787,25410
RO00,2044,6011263,8587519,269840,385485,3189952,4557074,22473,32104
RO00,2045,5992874,8561249,272847,389782,3189972,4557104,27158,38798
RO00,2046,5974693,8535276,279471,399245,3189991,4557131,34836,49767
RO00,2047,5956512,8509303,286095,408708,3190010,4557158,42515,60736
RO00,2048,5938331,8483330,292719,418171,3190029,4557185,50193,71705
RO00,2049,5920150,8457357,299343,427634,3190048,4557212,57871,82674
RO00,2050,5901969,8431385,305967,437097,3190067,4557239,65550,93643
RO00,2051,5883659,8405227,307715,439594,3190111,4557302,68616,98024
RO00,2052,5865349,8379070,309463,442091,3190156,4557366,71683,102405
RO00,2053,5847038,8352912,311211,444588,3190200,4557429,74750,106786
RO00,2054,5828728,8326755,312959,447085,3190245,4557493,77817,111167
RO00,2055,5810418,8300598,314707,449582,3190289,4557557,80884,115549
RO00,2056,5792507,8275011,313597,447995,3190286,4557551,80821,115459
RO00,2057,5774597,8249424,312486,446409,3190282,4557546,80758,115369
RO00,2058,5756686,8223837,311376,444823,3190278,4557540,80695,115279
RO00,2059,5738775,8198250,310266,443237,3190274,4557535,80632,115189
RO00,2060,5720864,8172664,309155,441651,3190271,4557530,80569,115099
RO00,2061,5703323,8147605,308565,440808,3190228,4557469,81152,115932
RO00,2062,5685782,8122546,307975,439965,3190186,4557409,81736,116765
RO00,2063,5668241,8097488,307385,439122,3190144,4557349,82319,117599
RO00,2064,5650700,8072429,306795,438279,3190102,4557289,82902,118432
RO00,2065,5633159,8047371,306205,437437,3190060,4557229,83486,119266
RO00,2066,5615693,8022419,301104,430149,3190027,4557181,79452,113503
RO00,2067,5598226,7997467,296002,422861,3189994,4557134,75418,107741
RO00,2068,5580760,7972515,290901,415573,3189961,4557087,71385,101978
RO00,2069,5563294,7947563,285800,408285,3189928,4557040,67351,96216
RO00,2070,5545827,7922611,280698,400998,3189895,4556993,63317,90454
RO01,2010,943823,1348319,39111,55874,429087,612982,0,0
RO01,2011,941680,1345258,38406,54866,428823,612605,0,0
RO01,2012,939538,1342197,37700,53858,428560,612228,0,0
RO01,2013,937395,1339136,36995,52850,428296,611852,0,0
RO01,2014,935253,1336075,36289,51842,428032,611475,0,0
RO01,2015,933110,1333015,35583,50834,427769,611099,0,0
RO01,2016,931284,1330406,34778,49683,426568,609383,54,78
RO01,2017,929458,1327798,33973,48533,425366,607667,109,156
RO01,2018,927632,1325189,33167,47382,424165,605951,163,234
RO01,2019,925806,1322581,32362,46232,422964,604235,218,312
RO01,2020,923981,1319973,31557,45082,421763,602519,273,390
RO01,2021,922586,1317980,30838,44054,420232,600332,270,386
RO01,2022,921192,1315988,30119,43027,418701,598145,267,382
RO01,2023,919797,1313996,29400,42000,417171,595958,264,378
RO01,2024,918402,1312004,28681,40973,415640,593771,261,374
RO01,2025,917008,1310012,27962,39946,414109,591585,259,370
RO01,2026,915729,1308184,27323,39033,412647,589496,256,366
RO01,2027,914449,1306356,26684,38120,411186,587408,253,362
RO01,2028,913170,1304529,26045,37207,409724,585320,251,359
RO01,2029,911891,1302701,25406,36294,408262,583232,248,355
RO01,2030,910611,1300874,24767,35382,406800,581144,246,352
RO01,2031,908133,1297334,24328,34755,406392,580561,283,405
RO01,2032,905656,1293794,23889,34128,405984,579978,320,458
RO01,2033,903178,1290254,23451,33501,405576,579395,358,511
RO01,2034,900700,1286714,23012,32874,405168,578812,395,564
RO01,2035,898222,1283175,22573,32248,404760,578229,432,618
RO01,2036,895692,1279560,22143,31633,404487,577838,450,643
RO01,2037,893161,1275945,21713,31019,404213,577448,467,668
RO01,2038,890631,1272330,21283,30404,403940,577057,485,693
RO01,2039,888100,1268715,20853,29790,403667,576667,502,718
RO01,2040,885570,1265100,20423,29176,403393,576277,520,743
RO01,2041,882950,1261357,20704,29577,403114,575877,1172,1674
RO01,2042,880330,1257615,20985,29978,402834,575478,1824,2605
RO01,2043,877711,1253873,21266,30380,402555,575078,2476,3537
RO01,2044,875091,1250131,21547,30781,402275,574679,3128,4468
RO01,2045,872472,1246389,21828,31183,401996,574280,3779,5400
RO01,2046,869854,1242649,22596,32280,401680,573828,4844,6921
RO01,2047,867237,1238910,23363,33377,401364,573377,5909,8442
RO01,2048,864619,1235171,24131,34474,401048,572925,6974,9963
RO01,2049,862002,1231432,24899,35571,400732,572474,8039,11484
RO01,2050,859385,1227693,25667,36668,400416,572023,9104,13006
RO01,2051,856669,1223813,25795,36850,400166,571666,9526,13609
RO01,2052,853954,1219934,25923,37033,399916,571309,9948,14212
RO01,2053,851238,1216055,26051,37215,399667,570953,10370,14815
RO01,2054,848523,1212176,26178,37398,399417,570596,10793,15418
RO01,2055,845807,1208297,26306,37581,399168,570240,11215,16022
RO01,2056,843269,1204670,26042,37203,398824,569749,11205,16007
RO01,2057,840730,1201043,25777,36825,398481,569259,11195,15993
RO01,2058,838191,1197416,25513,36447,398138,568769,11185,15978
RO01,2059,835652,1193789,25248,36069,397795,568279,11175,15964
RO01,2060,833113,1190162,24984,35692,397452,567789,11165,15950
RO01,2061,830806,1186866,24827,35468,397093,567275,11246,16066
RO01,2062,828499,1183570,24671,35244,396733,566762,11328,16183
RO01,2063,826192,1180274,24514,35021,396374,566249,11410,16300
RO01,2064,823885,1176978,24358,34797,396015,565736,11492,16417
RO01,2065,821578,1173683,24201,34574,395656,565223,11573,16534
RO01,2066,819280,1170400,23433,33476,395294,564706,11016,15737
RO01,2067,816982,1167117,22665,32379,394932,564189,10458,14940
RO01,2068,814684,1163835,21897,31281,394570,563672,9900,14143
RO01,2069,812386,1160552,21129,30184,394209,563155,9342,13346
RO01,2070,810089,1157270,20360,29087,393847,562639,8785,12550
RO02,2010,1371475,1959251,52441,74916,384199,548856,0,0
RO02,2011,1368527,1955038,53071,75816,383218,547455,0,0
RO02,2012,1365578,1950826,53702,76717,382238,546054,0,0
RO02,2013,1362630,1946614,54332,77617,381257,544653,0,0
RO02,2014,1359681,1942402,54962,78518,380276,543252,0,0
RO02,2015,1356733,1938190,55593,79419,379296,541852,0,0
RO02,2016,1355165,1935950,55047,78639,378524,540749,68,98
RO02,2017,1353598,1933711,54502,77860,377752,539646,137,196
RO02,2018,1352030,1931472,53956,77081,376980,538543,206,294
RO02,2019,1350463,1929233,53411,76302,376208,537440,274,392
RO02,2020,1348895,1926994,52866,75523,375435,536337,343,491
RO02,2021,1347787,1925410,52406,74866,374529,535042,340,486
RO02,2022,1346678,1923826,51947,74210,373622,533747,337,481
RO02,2023,1345569,1922242,51488,73554,372716,532452,334,477
RO02,2024,1344460,1920658,51028,72898,371809,531157,330,472
RO02,2025,1343351,1919074,50569,72242,370903,529862,327,468
RO02,2026,1342418,1917740,50195,71708,369983,528547,324,464
RO02,2027,1341485,1916407,49822,71174,369062,527232,322,460
RO02,2028,1340552,1915074,49448,70641,368142,525917,319,456
RO02,2029,1339618,1913741,49075,70107,367221,524602,316,452
RO02,2030,1338685,1912408,48701,69574,366301,523288,313,448
RO02,2031,1337854,1911220,48381,69115,365269,521813,361,517
RO02,2032,1337023,1910033,48060,68657,364237,520339,410,586
RO02,2033,1336192,1908846,47739,68199,363205,518865,458,655
RO02,2034,1335361,1907659,47418,67741,362173,517391,506,724
RO02,2035,1334530,1906472,47098,67283,361141,515917,555,793
RO02,2036,1332634,1903763,46716,66737,361224,516034,578,826
RO02,2037,1330738,1901055,46334,66192,361306,516152,601,859
RO02,2038,1328843,1898347,45953,65647,361389,516270,624,892
RO02,2039,1326947,1895639,45571,65102,361471,516388,647,925
RO02,2040,1325051,1892931,45189,64557,361554,516506,670,958
RO02,2041,1323073,1890105,45734,65335,361735,516764,1515,2164
RO02,2042,1321095,1887279,46279,66113,361915,517022,2359,3371
RO02,2043,1319117,1884453,46824,66892,362096,517281,3204,4577
RO02,2044,1317138,1881627,47369,67670,362277,517539,4049,5784
RO02,2045,1315160,1878801,47914,68449,362458,517798,4893,6991
RO02,2046,1313137,1875911,49030,70043,362673,518105,6281,8973
RO02,2047,1311114,1873021,50145,71637,362889,518413,7668,10955
RO02,2048,1309091,1870131,51261,73231,363104,518720,9056,12937
RO02,2049,1307068,1867241,52377,74825,363319,519028,10443,14919
RO02,2050,1305045,1864351,53493,76419,363535,519336,11831,16902
RO02,2051,1302819,1861170,53790,76844,363895,519850,12389,17698
RO02,2052,1300592,1857989,54088,77269,364254,520364,12946,18495
RO02,2053,1298366,1854809,54386,77694,364614,520878,13504,19292
RO02,2054,1296140,1851628,54683,78119,364974,521392,14062,20089
RO02,2055,1293913,1848448,54981,78545,365334,521906,14620,20886
RO02,2056,1291723,1845319,54776,78251,365710,522443,14621,20887
RO02,2057,1289533,1842190,54571,77958,366087,522981,14621,20888
RO02,2058,1287343,1839061,54365,77665,366463,523519,14622,20889
RO02,2059,1285152,1835932,54160,77372,366840,524057,14623,20890
