Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SE00,2010,1821184,2601692,20822,29746,297686,425267,0,0
SE00,2011,1826481,2609259,21391,30559,296101,423002,0,0
SE00,2012,1831778,2616826,21960,31372,294516,420737,0,0
SE00,2013,1837075,2624394,22529,32185,292931,418473,0,0
SE00,2014,1842373,2631961,23099,32998,291346,416208,0,0
SE00,2015,1847670,2639529,23668,33812,289760,413944,0,0
SE00,2016,1844055,2634364,23922,34175,289049,412927,0,0
SE00,2017,1840439,2629199,24176,34538,288337,411911,0,0
SE00,2018,1836824,2624035,24430,34901,287626,410894,0,0
SE00,2019,1833209,2618870,24684,35264,286914,409878,0,0
SE00,2020,1829594,2613706,24938,35627,286203,408862,0,0
SE00,2021,1825882,2608403,26668,38097,285590,407986,1320,1886
SE00,2022,1822170,2603101,28397,40567,284977,407110,2640,3772
SE00,2023,1818459,2597798,30126,43037,284364,406235,3961,5659
SE00,2024,1814747,2592496,31855,45507,283751,405359,5281,7545
SE00,2025,1811035,2587194,33584,47978,283138,404484,6602,9432
SE00,2026,1806872,2581247,34173,48818,283141,404488,6745,9636
SE00,2027,1802710,2575300,34761,49659,283144,404492,6888,9840
SE00,2028,1798547,2569353,35350,50500,283148,404497,7031,10044
SE00,2029,1794384,2563406,35938,51341,283151,404501,7174,10248
SE00,2030,1790221,2557459,36527,52182,283154,404506,7317,10453
SE00,2031,1793995,2562850,37127,53038,283160,404515,7488,10698
SE00,2032,1797769,2568242,37726,53895,283167,404524,7660,10943
SE00,2033,1801544,2573634,38326,54752,283173,404534,7831,11188
SE00,2034,1805318,2579026,38926,55609,283180,404543,8003,11433
SE00,2035,1809092,2584418,39526,56466,283187,404553,8174,11678
SE00,2036,1808858,2584083,40168,57383,283189,404556,8357,11939
SE00,2037,1808623,2583748,40811,58301,283191,404559,8540,12200
SE00,2038,1808389,2583413,41453,59219,283193,404562,8722,12461
SE00,2039,1808154,2583078,42096,60137,283196,404565,8905,12722
SE00,2040,1807920,2582743,42738,61055,283198,404569,9088,12983
SE00,2041,1808586,2583695,43521,62173,283201,404573,9391,13416
SE00,2042,1809252,2584647,44304,63292,283203,404577,9695,13850
SE00,2043,1809919,2585599,45087,64410,283206,404581,9998,14283
SE00,2044,1810585,2586551,45870,65529,283209,404585,10302,14717
SE00,2045,1811252,2587503,46653,66648,283212,404589,10605,15151
SE00,2046,1811641,2588059,47778,68255,283217,404595,11249,16071
SE00,2047,1812031,2588616,48903,69862,283221,404602,11893,16991
SE00,2048,1812420,2589172,50028,71469,283226,404609,12537,17911
SE00,2049,1812810,2589729,51153,73076,283231,404616,13181,18831
SE00,2050,1813200,2590286,52278,74683,283236,404623,13825,19751
SE00,2051,1813849,2591213,53232,76046,283235,404622,14265,20379
SE00,2052,1814498,2592140,54187,77410,283234,404621,14705,21007
SE00,2053,1815147,2593068,55142,78774,283234,404620,15144,21635
SE00,2054,1815796,2593995,56096,80138,283233,404619,15584,22263
SE00,2055,1816446,2594923,57051,81502,283232,404618,16024,22892
SE00,2056,1817176,2595966,57983,82834,283232,404617,16427,23467
SE00,2057,1817907,2597010,58916,84166,283232,404617,16829,24042
SE00,2058,1818638,2598054,59849,85498,283231,404616,17232,24618
SE00,2059,1819368,2599098,60781,86830,283231,404616,17635,25193
SE00,2060,1820099,2600142,61714,88163,283231,404616,18038,25769
SE00,2061,1820809,2601156,62307,89010,283230,404615,18078,25826
SE00,2062,1821519,2602170,62901,89858,283230,404615,18118,25883
SE00,2063,1822229,2603185,63494,90706,283230,404614,18158,25941
SE00,2064,1822939,2604199,64087,91554,283230,404614,18199,25998
SE00,2065,1823649,2605214,64681,92402,283229,404614,18239,26056
SE00,2066,1825170,2607386,64651,92359,283229,404613,17634,25192
SE00,2067,1826691,2609559,64622,92317,283229,404613,17030,24328
SE00,2068,1828212,2611732,64592,92274,283228,404612,16425,23465
SE00,2069,1829733,2613905,64562,92232,283228,404612,15821,22601
SE00,2070,1831254,2616078,64532,92190,283228,404612,15216,21738
SE01,2010,69540,99343,1019,1457,17930,25615,0,0
SE01,2011,69716,99595,1046,1494,17819,25456,0,0
SE01,2012,69892,99847,1072,1531,17709,25298,0,0
SE01,2013,70069,100099,1098,1569,17598,25140,0,0
SE01,2014,70245,100351,1124,1606,17487,24982,0,0
SE01,2015,70422,100603,1150,1644,17376,24824,0,0
SE01,2016,70203,100291,1161,1658,17354,24792,0,0
SE01,2017,69985,99979,1171,1673,17332,24760,0,0
SE01,2018,69767,99668,1181,1687,17310,24729,0,0
SE01,2019,69549,99356,1191,1702,17288,24697,0,0
SE01,2020,69331,99045,1201,1717,17266,24666,0,0
SE01,2021,69256,98937,1279,1827,17194,24563,56,80
SE01,2022,69181,98830,1356,1937,17122,24461,112,161
SE01,2023,69105,98722,1433,2048,17051,24358,169,241
SE01,2024,69030,98615,1511,2158,16979,24256,225,322
SE01,2025,68955,98508,1588,2269,16907,24154,282,403
SE01,2026,68889,98413,1615,2308,16852,24075,287,411
SE01,2027,68823,98318,1643,2347,16797,23996,293,419
SE01,2028,68756,98224,1670,2386,16742,23917,299,427
SE01,2029,68690,98129,1698,2425,16687,23838,305,435
SE01,2030,68624,98035,1725,2465,16632,23760,310,444
SE01,2031,68904,98435,1752,2504,16471,23530,319,456
SE01,2032,69185,98835,1780,2543,16310,23301,328,468
SE01,2033,69465,99236,1807,2582,16150,23071,336,481
SE01,2034,69745,99636,1835,2621,15989,22842,345,493
SE01,2035,70025,100037,1862,2661,15829,22613,354,506
SE01,2036,70122,100175,1892,2703,15731,22473,363,518
SE01,2037,70219,100313,1922,2746,15633,22333,371,531
SE01,2038,70316,100451,1952,2788,15535,22193,380,543
SE01,2039,70412,100589,1981,2831,15437,22053,389,556
SE01,2040,70509,100728,2011,2874,15339,21913,398,569
SE01,2041,70630,100901,2049,2927,15231,21759,412,589
SE01,2042,70751,101074,2086,2980,15124,21606,426,609
SE01,2043,70872,101247,2123,3033,15016,21452,441,630
SE01,2044,70994,101420,2160,3086,14909,21299,455,650
SE01,2045,71115,101593,2198,3140,14802,21146,469,671
SE01,2046,71216,101737,2252,3217,14704,21006,500,714
SE01,2047,71316,101881,2306,3295,14607,20867,531,758
SE01,2048,71417,102025,2360,3372,14509,20728,561,802
SE01,2049,71518,102169,2415,3450,14412,20589,592,846
SE01,2050,71619,102314,2469,3528,14315,20450,623,890
SE01,2051,71729,102470,2518,3597,14218,20311,645,921
SE01,2052,71838,102626,2566,3666,14121,20173,667,953
SE01,2053,71947,102782,2614,3735,14024,20034,689,985
SE01,2054,72057,102938,2663,3804,13927,19896,712,1017
SE01,2055,72166,103095,2711,3874,13830,19758,734,1049
SE01,2056,72298,103283,2761,3944,13733,19619,756,1080
SE01,2057,72429,103471,2810,4015,13636,19480,777,1111
SE01,2058,72561,103659,2860,4086,13539,19341,799,1142
SE01,2059,72692,103847,2910,4157,13441,19202,821,1173
SE01,2060,72824,104035,2959,4228,13344,19064,842,1204
SE01,2061,72944,104205,2993,4276,13254,18934,847,1210
SE01,2062,73063,104376,3027,4325,13163,18805,851,1216
SE01,2063,73183,104547,3062,4374,13073,18676,855,1222
SE01,2064,73302,104718,3096,4423,12983,18547,859,1228
SE01,2065,73422,104889,3130,4472,12892,18418,863,1234
SE01,2066,73594,105134,3134,4477,12792,18274,835,1194
SE01,2067,73766,105380,3138,4483,12691,18131,807,1154
SE01,2068,73938,105625,3142,4489,12591,17987,779,1114
SE01,2069,74109,105871,3146,4495,12491,17844,751,1074
SE01,2070,74281,106117,3150,4501,12390,17701,723,1034
SE02,2010,448252,640361,5168,7384,50710,72443,0,0
SE02,2011,451217,644597,5251,7501,49640,70915,0,0
SE02,2012,454183,648833,5333,7619,48571,69387,0,0
SE02,2013,457148,653069,5416,7737,47501,67859,0,0
SE02,2014,460113,657305,5498,7855,46432,66331,0,0
SE02,2015,463078,661541,5581,7973,45362,64804,0,0
SE02,2016,463253,661791,5646,8066,44782,63974,0,0
SE02,2017,463429,662041,5712,8160,44201,63145,0,0
SE02,2018,463604,662292,5778,8254,43621,62315,0,0
SE02,2019,463779,662542,5843,8348,43040,61486,0,0
SE02,2020,463955,662793,5909,8442,42459,60657,0,0
SE02,2021,463464,662092,6320,9029,42115,60165,296,424
SE02,2022,462974,661392,6731,9616,41771,59673,593,848
SE02,2023,462484,660691,7142,10203,41427,59182,890,1272
SE02,2024,461993,659991,7553,10790,41083,58690,1187,1696
SE02,2025,461503,659291,7964,11378,40739,58199,1484,2121
SE02,2026,460561,657945,8112,11590,40697,58138,1513,2162
SE02,2027,459620,656600,8261,11802,40655,58078,1542,2203
SE02,2028,458678,655254,8409,12014,40612,58018,1570,2244
SE02,2029,457736,653909,8558,12226,40570,57958,1599,2285
SE02,2030,456794,652564,8706,12438,40528,57898,1628,2326
SE02,2031,457593,653705,8848,12641,40147,57354,1657,2368
SE02,2032,458393,654847,8991,12844,39767,56810,1687,2410
SE02,2033,459192,655988,9133,13048,39386,56266,1716,2452
SE02,2034,459991,657130,9276,13251,39005,55722,1746,2494
SE02,2035,460790,658272,9418,13455,38625,55179,1775,2537
SE02,2036,460654,658078,9570,13671,38421,54887,1806,2580
SE02,2037,460519,657884,9721,13888,38216,54595,1837,2624
SE02,2038,460383,657690,9873,14104,38012,54303,1867,2668
SE02,2039,460247,657496,10024,14321,37808,54011,1898,2712
SE02,2040,460112,657303,10176,14538,37604,53720,1929,2756
SE02,2041,460166,657380,10347,14782,37338,53340,1980,2829
SE02,2042,460220,657457,10518,15026,37073,52961,2031,2902
SE02,2043,460274,657534,10689,15271,36807,52582,2083,2976
SE02,2044,460328,657611,10860,15515,36542,52203,2134,3049
SE02,2045,460382,657689,11032,15760,36276,51824,2186,3123
SE02,2046,460445,657779,11261,16088,36039,51484,2297,3282
SE02,2047,460509,657870,11491,16416,35801,51144,2408,3441
SE02,2048,460572,657961,11721,16745,35563,50805,2520,3600
SE02,2049,460636,658052,11951,17073,35325,50465,2631,3759
SE02,2050,460700,658143,12181,17402,35088,50126,2743,3919
SE02,2051,460723,658177,12375,17679,34859,49799,2810,4015
SE02,2052,460747,658211,12570,17957,34631,49473,2877,4111
SE02,2053,460771,658245,12764,18234,34403,49147,2945,4207
SE02,2054,460795,658279,12958,18512,34174,48821,3012,4303
SE02,2055,460819,658313,13153,18790,33946,48495,3080,4400
SE02,2056,460831,658330,13344,19064,33709,48155,3138,4483
SE02,2057,460844,658348,13536,19338,33471,47816,3196,4566
SE02,2058,460856,658366,13728,19612,33234,47477,3254,4649
SE02,2059,460868,658384,13920,19886,32996,47138,3312,4732
SE02,2060,460881,658402,14112,20160,32759,46799,3371,4816
SE02,2061,460937,658482,14240,20343,32544,46492,3360,4801
SE02,2062,460993,658562,14368,20526,32330,46186,3350,4786
SE02,2063,461049,658642,14497,20710,32115,45879,3339,4771
SE02,2064,461105,658722,14625,20893,31901,45573,3329,4756
SE02,2065,461162,658803,14753,21077,31686,45267,3318,4741
SE02,2066,461484,659263,14773,21104,31433,44904,3197,4567
SE02,2067,461807,659724,14792,21131,31179,44542,3075,4393
SE02,2068,462129,660185,14811,21159,30925,44179,2954,4220
SE02,2069,462452,660646,14830,21186,30672,43817,2832,4046
SE02,2070,462774,661107,14849,21214,30418,43455,2711,3873
SE04,2010,400512,572160,6801,9717,24121,34459,0,0
SE04,2011,401966,574237,6911,9873,23949,34214,0,0
SE04,2012,403420,576315,7020,10029,23778,33969,0,0
SE04,2013,404875,578393,7130,10186,23606,33724,0,0
SE04,2014,406329,580471,7239,10342,23435,33479,0,0
SE04,2015,407784,582549,7349,10499,23263,33234,0,0
SE04,2016,407945,582779,7376,10538,23059,32942,0,0
SE04,2017,408107,583010,7404,10577,22855,32650,0,0
SE04,2018,408268,583240,7431,10616,22650,32358,0,0
SE04,2019,408429,583471,7459,10655,22446,32066,0,0
SE04,2020,408591,583702,7486,10695,22241,31774,0,0
SE04,2021,408373,583390,7802,11146,22181,31687,248,354
SE04,2022,408155,583079,8117,11597,22120,31600,496,709
SE04,2023,407937,582768,8433,12048,22059,31513,745,1064
SE04,2024,407720,582457,8749,12499,21998,31426,993,1419
SE04,2025,407502,582146,9065,12950,21938,31340,1241,1774
SE04,2026,407224,581749,9158,13084,21907,31296,1264,1807
SE04,2027,406946,581352,9252,13218,21877,31253,1288,1840
SE04,2028,406668,580955,9346,13352,21847,31210,1311,1873
SE04,2029,406391,580558,9440,13486,21817,31167,1334,1906
SE04,2030,406113,580162,9534,13620,21786,31124,1357,1939
SE04,2031,406848,581212,9625,13750,21648,30926,1382,1975
SE04,2032,407583,582262,9716,13880,21510,30729,1408,2012
SE04,2033,408318,583312,9807,14010,21372,30531,1434,2048
SE04,2034,409053,584362,9898,14140,21234,30334,1459,2085
SE04,2035,409789,585413,9989,14270,21095,30137,1485,2122
SE04,2036,410017,585739,10088,14412,21010,30014,1512,2160
SE04,2037,410246,586066,10188,14554,20924,29891,1538,2198
SE04,2038,410475,586393,10287,14696,20838,29769,1565,2236
SE04,2039,410704,586720,10387,14838,20752,29646,1592,2274
SE04,2040,410932,587047,10486,14981,20666,29524,1619,2313
SE04,2041,411298,587568,10609,15157,20563,29376,1666,2380
SE04,2042,411663,588090,10733,15333,20459,29228,1713,2447
SE04,2043,412028,588612,10856,15509,20356,29080,1760,2515
SE04,2044,412393,589134,10979,15685,20252,28932,1807,2582
SE04,2045,412759,589656,11102,15861,20148,28784,1854,2650
SE04,2046,413244,590348,11276,16109,20037,28624,1955,2794
SE04,2047,413728,591041,11450,16357,19925,28465,2056,2938
SE04,2048,414213,591733,11623,16605,19814,28306,2157,3082
SE04,2049,414698,592426,11797,16853,19703,28147,2258,3226
SE04,2050,415183,593119,11971,17102,19591,27988,2359,3370
SE04,2051,415564,593663,12116,17309,19499,27856,2422,3461
SE04,2052,415945,594208,12262,17517,19406,27724,2486,3552
SE04,2053,416326,594752,12407,17725,19314,27592,2550,3643
SE04,2054,416708,595297,12553,17933,19222,27460,2613,3734
SE04,2055,417089,595842,12698,18141,19129,27328,2677,3825
SE04,2056,417478,596398,12839,18341,19032,27189,2734,3905
SE04,2057,417867,596954,12979,18542,18935,27050,2790,3986
SE04,2058,418257,597510,13119,18742,18838,26912,2847,4067
SE04,2059,418646,598066,13260,18943,18741,26773,2903,4148
SE04,2060,419035,598622,13400,19144,18644,26635,2960,4229
SE04,2061,419349,599070,13486,19266,18568,26526,2957,4225
SE04,2062,419662,599518,13572,19389,18491,26417,2954,4221
SE04,2063,419976,599966,13658,19511,18415,26308,2952,4217
SE04,2064,420290,600414,13744,19634,18339,26199,2949,4213
SE04,2065,420604,600863,13829,19757,18263,26090,2947,4210
SE04,2066,421020,601457,13818,19740,18180,25972,2846,4066
SE04,2067,421436,602052,13806,19723,18098,25854,2745,3922
SE04,2068,421852,602646,13794,19706,18016,25737,2644,3778
SE04,2069,422268,603241,13782,19689,17933,25619,2543,3634
SE04,2070,422685,603836,13771,19673,17851,25502,2443,3490
SE06,2010,137696,196709,1328,1898,27682,39546,0,0
SE06,2011,137213,196019,1358,1941,26249,37499,0,0
SE06,2012,136731,195330,1389,1984,24816,35452,0,0
SE06,2013,136248,194641,1419,2028,23383,33405,0,0
SE06,2014,135766,193952,1450,2071,21951,31358,0,0
SE06,2015,135284,193263,1480,2115,20518,29312,0,0
SE06,2016,134541,192202,1522,2175,20260,28943,0,0
SE06,2017,133799,191142,1564,2235,20002,28575,0,0
SE06,2018,133057,190081,1606,2295,19745,28207,0,0
