Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UK00,2010,4247744,6068207,98669,140957,7659325,10941893,0,0
UK00,2011,4251550,6073643,101144,144492,7656550,10937928,0,0
UK00,2012,4255355,6079079,103620,148028,7653774,10933964,0,0
UK00,2013,4259160,6084515,106095,151564,7650999,10929999,0,0
UK00,2014,4262965,6089951,108570,155100,7648224,10926035,0,0
UK00,2015,4266770,6095387,111045,158636,7645449,10922071,0,0
UK00,2016,4253911,6077017,114037,162910,7665614,10950877,4355,6222
UK00,2017,4241052,6058647,117029,167185,7685778,10979684,8711,12444
UK00,2018,4228193,6040277,120022,171460,7705943,11008490,13066,18666
UK00,2019,4215334,6021907,123014,175735,7726108,11037297,17422,24888
UK00,2020,4202475,6003537,126006,180010,7746272,11066104,21777,31111
UK00,2021,4205554,6007935,127455,182079,7743063,11061519,24525,35035
UK00,2022,4208633,6012334,128904,184149,7739854,11056934,27272,38960
UK00,2023,4211712,6016732,130353,186219,7736644,11052349,30019,42885
UK00,2024,4214791,6021131,131802,188289,7733435,11047764,32767,46810
UK00,2025,4217871,6025530,133251,190359,7730225,11043180,35514,50735
UK00,2026,4215060,6021514,133372,190532,7733003,11047147,36603,52291
UK00,2027,4212249,6017499,133493,190705,7735780,11051114,37693,53847
UK00,2028,4209438,6013483,133614,190878,7738557,11055081,38782,55404
UK00,2029,4206627,6009468,133735,191051,7741334,11059048,39872,56960
UK00,2030,4203817,6005453,133856,191224,7744111,11063016,40961,58517
UK00,2031,4211106,6015866,136031,194330,7736934,11052764,44021,62887
UK00,2032,4218395,6026279,138205,197436,7729758,11042512,47081,67258
UK00,2033,4225684,6036692,140379,200542,7722582,11032260,50140,71629
UK00,2034,4232973,6047105,142554,203648,7715406,11022008,53200,76000
UK00,2035,4240262,6057518,144728,206755,7708229,11011757,56259,80371
UK00,2036,4243054,6061507,146869,209814,7705562,11007946,59209,84584
UK00,2037,4245847,6065496,149011,212873,7702895,11004136,62159,88798
UK00,2038,4248639,6069485,151152,215932,7700228,11000326,65108,93012
UK00,2039,4251431,6073474,153293,218991,7697561,10996516,68058,97226
UK00,2040,4254224,6077463,155435,222050,7694894,10992706,71008,101440
UK00,2041,4247809,6068299,157721,225316,7701315,11001879,73993,105705
UK00,2042,4241394,6059135,160007,228582,7707736,11011052,76979,109970
UK00,2043,4234980,6049971,162294,231848,7714158,11020226,79965,114236
UK00,2044,4228565,6040807,164580,235114,7720579,11029399,82951,118501
UK00,2045,4222150,6031644,166866,238381,7727001,11038573,85936,122767
UK00,2046,4223658,6033797,169161,241659,7725535,11036479,88865,126950
UK00,2047,4225165,6035950,171455,244937,7724070,11034386,91794,131134
UK00,2048,4226672,6038103,173750,248215,7722604,11032292,94722,135318
UK00,2049,4228179,6040256,176045,251493,7721139,11030199,97651,139502
UK00,2050,4229687,6042410,178339,254771,7719674,11028106,100580,143686
UK00,2051,4221357,6030510,177584,253692,7728007,11040010,100406,143437
UK00,2052,4213027,6018610,176829,252613,7736340,11051915,100232,143188
UK00,2053,4204697,6006711,176074,251534,7744673,11063819,100058,142940
UK00,2054,4196368,5994811,175319,250455,7753007,11075724,99884,142691
UK00,2055,4188038,5982912,174563,249377,7761340,11087629,99710,142443
UK00,2056,4178199,5968856,173824,248320,7771165,11101665,99539,142199
UK00,2057,4168361,5954801,173085,247264,7780990,11115701,99368,141955
UK00,2058,4158522,5940746,172345,246208,7790815,11129737,99197,141711
UK00,2059,4148683,5926691,171606,245152,7800641,11143773,99026,141467
UK00,2060,4138845,5912636,170867,244096,7810466,11157809,98856,141223
UK00,2061,4129786,5899694,170248,243212,7819532,11170760,98721,141030
UK00,2062,4120726,5886752,169630,242328,7828597,11183711,98585,140837
UK00,2063,4111667,5873811,169011,241445,7837663,11196662,98450,140644
UK00,2064,4102608,5860869,168393,240561,7846729,11209613,98315,140451
UK00,2065,4093549,5847928,167774,239678,7855795,11222565,98180,140258
UK00,2066,4084201,5834573,167122,238746,7865144,11235920,98006,140009
UK00,2067,4074853,5821219,166470,237815,7874493,11249276,97832,139760
UK00,2068,4065505,5807864,165819,236884,7883842,11262631,97658,139512
UK00,2069,4056157,5794510,165167,235953,7893191,11275987,97484,139263
UK00,2070,4046809,5781156,164515,235022,7902540,11289343,97310,139015
UKC0,2010,123224,176035,2034,2906,298755,426794,0,0
UKC0,2011,123107,175868,2072,2961,298773,426818,0,0
UKC0,2012,122990,175701,2111,3016,298790,426843,0,0
UKC0,2013,122873,175534,2149,3071,298807,426867,0,0
UKC0,2014,122756,175367,2188,3126,298824,426892,0,0
UKC0,2015,122639,175200,2226,3181,298841,426917,0,0
UKC0,2016,121845,174065,2329,3328,299016,427165,155,222
UKC0,2017,121050,172930,2432,3475,299190,427414,310,444
UKC0,2018,120256,171795,2535,3622,299364,427663,466,666
UKC0,2019,119461,170660,2638,3769,299538,427912,621,888
UKC0,2020,118667,169525,2741,3916,299712,428161,777,1110
UKC0,2021,118388,169126,2794,3992,299393,427704,877,1253
UKC0,2022,118109,168727,2848,4069,299073,427247,978,1397
UKC0,2023,117830,168329,2902,4145,298753,426791,1078,1541
UKC0,2024,117551,167930,2955,4222,298434,426334,1179,1685
UKC0,2025,117272,167532,3009,4299,298114,425878,1280,1829
UKC0,2026,116600,166572,3009,4299,298162,425945,1320,1886
UKC0,2027,115929,165613,3010,4300,298209,426013,1360,1943
UKC0,2028,115257,164653,3010,4300,298256,426081,1400,2001
UKC0,2029,114586,163694,3010,4301,298304,426149,1441,2058
UKC0,2030,113914,162735,3011,4302,298351,426217,1481,2116
UKC0,2031,113375,161965,3087,4410,298255,426078,1592,2275
UKC0,2032,112836,161195,3163,4518,298158,425940,1704,2434
UKC0,2033,112297,160425,3239,4627,298061,425802,1815,2593
UKC0,2034,111759,159655,3314,4735,297964,425664,1926,2752
UKC0,2035,111220,158886,3390,4844,297868,425526,2038,2912
UKC0,2036,110878,158398,3469,4956,297618,425169,2148,3069
UKC0,2037,110537,157910,3548,5069,297369,424813,2258,3226
UKC0,2038,110196,157423,3627,5181,297119,424456,2368,3383
UKC0,2039,109854,156935,3706,5294,296870,424100,2478,3540
UKC0,2040,109513,156448,3784,5407,296620,423744,2587,3697
UKC0,2041,108847,155496,3868,5526,296677,423825,2697,3853
UKC0,2042,108181,154544,3952,5646,296734,423906,2807,4010
UKC0,2043,107514,153592,4036,5765,296790,423987,2916,4166
UKC0,2044,106848,152640,4119,5885,296847,424068,3026,4323
UKC0,2045,106182,151689,4203,6005,296904,424149,3136,4480
UKC0,2046,105999,151428,4290,6128,296559,423656,3244,4634
UKC0,2047,105816,151167,4376,6252,296214,423163,3352,4789
UKC0,2048,105634,150906,4463,6376,295869,422670,3460,4943
UKC0,2049,105451,150645,4550,6500,295523,422177,3568,5098
UKC0,2050,105268,150384,4636,6624,295178,421684,3677,5253
UKC0,2051,104992,149988,4613,6591,294951,421359,3672,5247
UKC0,2052,104715,149593,4590,6558,294724,421034,3668,5241
UKC0,2053,104438,149198,4567,6525,294497,420710,3664,5235
UKC0,2054,104162,148803,4544,6492,294269,420385,3660,5229
UKC0,2055,103885,148408,4521,6459,294042,420061,3656,5223
UKC0,2056,103412,147732,4501,6431,293947,419925,3652,5218
UKC0,2057,102940,147057,4482,6403,293853,419790,3649,5213
UKC0,2058,102467,146382,4462,6375,293758,419654,3646,5208
UKC0,2059,101995,145707,4442,6347,293663,419519,3642,5203
UKC0,2060,101522,145032,4423,6319,293568,419384,3639,5199
UKC0,2061,101043,144348,4406,6295,293486,419265,3637,5195
UKC0,2062,100565,143664,4390,6272,293403,419147,3634,5192
UKC0,2063,100086,142980,4374,6248,293320,419029,3632,5189
UKC0,2064,99607,142296,4357,6225,293237,418911,3630,5186
UKC0,2065,99129,141613,4341,6202,293155,418793,3628,5183
UKC0,2066,97756,139651,4326,6180,293770,419671,3624,5178
UKC0,2067,96383,137690,4310,6158,294385,420550,3621,5173
UKC0,2068,95010,135728,4295,6136,295000,421428,3618,5169
UKC0,2069,93637,133767,4280,6114,295615,422307,3615,5164
UKC0,2070,92264,131806,4265,6093,296230,423186,3611,5160
UKD0,2010,98814,141163,742,1060,589930,842758,0,0
UKD0,2011,97304,139006,735,1050,592017,845739,0,0
UKD0,2012,95794,136849,729,1041,594104,848720,0,0
UKD0,2013,94284,134692,722,1032,596191,851701,0,0
UKD0,2014,92774,132535,716,1023,598277,854682,0,0
UKD0,2015,91264,130378,709,1014,600364,857664,0,0
UKD0,2016,89781,128258,950,1357,602222,860317,254,363
UKD0,2017,88297,126139,1190,1701,604080,862971,509,727
UKD0,2018,86814,124020,1431,2044,605937,865625,763,1090
UKD0,2019,85330,121901,1671,2388,607795,868279,1018,1454
UKD0,2020,83847,119782,1912,2732,609653,870933,1272,1818
UKD0,2021,82865,118379,2063,2948,610816,872595,1436,2052
UKD0,2022,81883,116976,2214,3164,611980,874257,1600,2286
UKD0,2023,80901,115573,2366,3380,613144,875920,1764,2520
UKD0,2024,79919,114170,2517,3596,614307,877582,1927,2754
UKD0,2025,78937,112768,2668,3812,615471,879245,2091,2988
UKD0,2026,78004,111434,2724,3892,616695,880993,2156,3080
UKD0,2027,77071,110101,2780,3972,617918,882741,2221,3173
UKD0,2028,76137,108768,2836,4052,619142,884489,2286,3265
UKD0,2029,75204,107435,2892,4132,620365,886237,2350,3358
UKD0,2030,74271,106102,2949,4213,621589,887985,2415,3451
UKD0,2031,73857,105510,3122,4461,622317,889024,2596,3709
UKD0,2032,73442,104918,3296,4709,623045,890064,2776,3967
UKD0,2033,73028,104326,3469,4957,623773,891104,2957,4225
UKD0,2034,72613,103734,3643,5205,624500,892144,3138,4483
UKD0,2035,72199,103142,3817,5453,625228,893184,3318,4741
UKD0,2036,71675,102393,3987,5696,625999,894284,3495,4993
UKD0,2037,71151,101645,4158,5940,626769,895384,3671,5245
UKD0,2038,70627,100896,4328,6183,627539,896485,3847,5497
UKD0,2039,70103,100148,4499,6427,628309,897585,4024,5749
UKD0,2040,69580,99400,4669,6671,629080,898686,4200,6001
UKD0,2041,68923,98462,4840,6914,630116,900166,4375,6251
UKD0,2042,68267,97525,5011,7158,631152,901646,4550,6501
UKD0,2043,67611,96588,5181,7402,632189,903127,4725,6751
UKD0,2044,66955,95651,5352,7646,633225,904607,4900,7001
UKD0,2045,66299,94714,5523,7890,634261,906088,5075,7251
UKD0,2046,66222,94603,5684,8121,634531,906473,5240,7486
UKD0,2047,66144,94492,5846,8352,634800,906858,5405,7722
UKD0,2048,66067,94382,6008,8584,635070,907243,5570,7958
UKD0,2049,65990,94271,6170,8815,635339,907628,5735,8194
UKD0,2050,65912,94161,6332,9047,635609,908013,5901,8430
UKD0,2051,64881,92687,6315,9022,636644,909491,5884,8406
UKD0,2052,63849,91213,6297,8997,637679,910970,5868,8383
UKD0,2053,62817,89739,6280,8972,638714,912449,5851,8359
UKD0,2054,61786,88265,6262,8947,639749,913928,5835,8336
UKD0,2055,60754,86792,6245,8922,640784,915407,5819,8313
UKD0,2056,59996,85709,6229,8899,641622,916603,5805,8293
UKD0,2057,59239,84627,6214,8877,642459,917799,5791,8273
UKD0,2058,58481,83544,6198,8854,643296,918995,5777,8253
UKD0,2059,57723,82462,6182,8832,644133,920191,5763,8233
UKD0,2060,56966,81380,6167,8810,644970,921387,5749,8213
UKD0,2061,56041,80059,6160,8800,645929,922756,5738,8198
UKD0,2062,55116,78738,6153,8790,646888,924126,5728,8183
UKD0,2063,54191,77417,6146,8780,647847,925495,5718,8168
UKD0,2064,53267,76096,6139,8770,648805,926865,5707,8153
UKD0,2065,52342,74775,6132,8760,649764,928235,5697,8139
UKD0,2066,51814,74020,6115,8737,650472,929246,5684,8120
UKD0,2067,51285,73265,6099,8714,651181,930258,5671,8102
UKD0,2068,50757,72510,6083,8691,651889,931270,5659,8084
UKD0,2069,50228,71755,6067,8668,652597,932282,5646,8066
UKD0,2070,49700,71000,6051,8645,653305,933294,5633,8048
UKE0,2010,445088,635841,8796,12566,369704,528149,0,0
UKE0,2011,446990,638558,9137,13054,367687,525268,0,0
UKE0,2012,448892,641275,9479,13542,365670,522387,0,0
UKE0,2013,450794,643992,9821,14030,363654,519506,0,0
UKE0,2014,452696,646709,10163,14518,361637,516625,0,0
UKE0,2015,454598,649426,10504,15007,359620,513744,0,0
UKE0,2016,454277,648967,10728,15326,359836,514052,299,428
UKE0,2017,453956,648509,10951,15645,360052,514360,599,856
UKE0,2018,453635,648051,11175,15964,360268,514668,898,1284
UKE0,2019,453315,647593,11398,16283,360483,514976,1198,1712
UKE0,2020,452994,647135,11622,16603,360699,515285,1498,2140
UKE0,2021,454243,648919,11736,16766,359390,513414,1691,2416
UKE0,2022,455492,650703,11851,16930,358080,511543,1884,2692
UKE0,2023,456741,652487,11965,17093,356771,509673,2078,2969
UKE0,2024,457990,654271,12080,17257,355461,507802,2271,3245
UKE0,2025,459239,656056,12194,17421,354152,505932,2465,3522
UKE0,2026,459383,656262,12202,17432,353795,505421,2542,3631
UKE0,2027,459527,656468,12211,17444,353437,504911,2619,3741
UKE0,2028,459672,656674,12219,17456,353080,504400,2695,3851
UKE0,2029,459816,656880,12227,17468,352723,503890,2772,3961
UKE0,2030,459960,657087,12236,17480,352366,503380,2849,4071
UKE0,2031,460480,657829,12385,17694,351613,502304,3064,4377
UKE0,2032,460999,658571,12535,17908,350860,501229,3278,4683
UKE0,2033,461519,659313,12685,18122,350107,500153,3492,4989
UKE0,2034,462038,660055,12835,18336,349354,499078,3707,5295
UKE0,2035,462557,660797,12985,18550,348602,498003,3921,5602
UKE0,2036,463230,661758,13134,18763,347917,497025,4131,5902
UKE0,2037,463903,662719,13283,18976,347233,496047,4341,6202
UKE0,2038,464576,663681,13432,19189,346548,495069,4551,6502
UKE0,2039,465249,664642,13581,19402,345864,494091,4761,6802
UKE0,2040,465922,665604,13730,19615,345179,493114,4971,7102
UKE0,2041,465286,664695,13886,19837,345473,493533,5182,7403
UKE0,2042,464650,663786,14042,20060,345766,493952,5392,7704
UKE0,2043,464014,662878,14198,20283,346059,494371,5603,8005
UKE0,2044,463378,661969,14354,20506,346353,494790,5814,8306
UKE0,2045,462742,661061,14510,20729,346646,495209,6024,8607
UKE0,2046,462993,661418,14668,20955,346323,494748,6233,8904
UKE0,2047,463243,661776,14827,21181,346001,494287,6441,9202
UKE0,2048,463494,662134,14985,21408,345678,493826,6649,9499
UKE0,2049,463744,662492,15144,21634,345356,493365,6858,9797
UKE0,2050,463994,662850,15302,21861,345033,492905,7066,10095
UKE0,2051,463250,661786,15254,21791,345407,493439,7058,10084
UKE0,2052,462505,660722,15205,21722,345782,493974,7051,10073
UKE0,2053,461761,659659,15156,21652,346156,494509,7043,10062
UKE0,2054,461016,658595,15108,21583,346530,495044,7036,10051
UKE0,2055,460272,657532,15059,21514,346905,495579,7028,10041
UKE0,2056,459113,655876,15006,21438,347602,496575,7024,10034
UKE0,2057,457955,654221,14953,21362,348300,497571,7019,10028
UKE0,2058,456796,652566,14900,21286,348997,498568,7015,10021
