"Region","Year","ForestAreaOriginal","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"BE",2000,667300.125,467110,867490,0,0
"BE",2001,666902.11562,466831,866972,0,0
"BE",2002,666504.10624,466552,866455,0,0
"BE",2003,666106.09686,466274,865937,0,0
"BE",2004,665708.08748,465995,865420,0,0
"BE",2005,665310.0781,465717,864903,0,0
"BE",2006,665586.01736,465910,865261,0,0
"BE",2007,665861.95662,466103,865620,0,0
"BE",2008,666137.89588,466296,865979,0,0
"BE",2009,666413.83514,466489,866337,0,0
"BE",2010,666689.7744,466682,866696,0,0
"BE",2011,667316.94218,467121,867512,0,0
"BE",2012,667944.10996,467560,868327,0,0
"BE",2013,668571.27774,467999,869142,0,0
"BE",2014,669198.44552,468438,869957,0,0
"BE",2015,669825.6133,468877,870773,0,0
"BE",2016,670481.28322,469336,871625,0,0
"BE",2017,671136.95314,469795,872478,0,0
"BE",2018,671792.62306,470254,873330,0,0
"BE",2019,672448.29298,470713,874182,0,0
"BE",2020,673103.9629,471172,875035,0,0
"BE",2021,673926.7668,471748,876104,0,0
"BE",2022,674749.5707,472324,877174,0,0
"BE",2023,675572.3746,472900,878244,0,0
"BE",2024,676395.1785,473476,879313,0,0
"BE",2025,677217.9824,474052,880383,0,0
"BE",2026,678247.95388,474773,881722,0,0
"BE",2027,679277.92536,475494,883061,0,0
"BE",2028,680307.89684,476215,884400,0,0
"BE",2029,681337.86832,476936,885739,0,0
"BE",2030,682367.8398,477657,887078,0,0
"BE",2031,683165.72106,478216,888115,0,0
"BE",2032,683963.60232,478774,889152,0,0
"BE",2033,684761.48358,479333,890189,0,0
"BE",2034,685559.36484,479891,891227,0,0
"BE",2035,686357.2461,480450,892264,0,0
"BE",2036,687034.22656,480923,893144,0,0
"BE",2037,687711.20702,481397,894024,0,0
"BE",2038,688388.18748,481871,894904,0,0
"BE",2039,689065.16794,482345,895784,0,0
"BE",2040,689742.1484,482819,896664,0,0
"BE",2041,690461.51716,483323,897599,0,0
"BE",2042,691180.88592,483826,898535,0,0
"BE",2043,691900.25468,484330,899470,0,0
"BE",2044,692619.62344,484833,900405,0,0
"BE",2045,693338.9922,485337,901340,0,0
"BE",2046,694088.94688,485862,902315,0,0
"BE",2047,694838.90156,486387,903290,0,0
"BE",2048,695588.85624,486912,904265,0,0
"BE",2049,696338.81092,487437,905240,0,0
"BE",2050,697088.7656,487962,906215,0,0
"BE",2051,697857.88514,488500,907215,0,0
"BE",2052,698627.00468,489038,908215,0,0
"BE",2053,699396.12422,489577,909214,0,0
"BE",2054,700165.24376,490115,910214,0,0
"BE",2055,700934.3633,490654,911214,0,0
"BE",2056,701370.06642,490959,911781,0,0
"BE",2057,701805.76954,491264,912347,0,0
"BE",2058,702241.47266,491569,912913,0,0
"BE",2059,702677.17578,491874,913480,0,0
"BE",2060,703112.8789,492179,914046,0,0
"BE",2061,703556.26094,492489,914623,0,0
"BE",2062,703999.64298,492799,915199,0,0
"BE",2063,704443.02502,493110,915775,0,0
"BE",2064,704886.40706,493420,916352,0,0
"BE",2065,705329.7891,493730,916928,0,0
"BE",2066,705778.34378,494044,917511,0,0
"BE",2067,706226.89846,494358,918094,0,0
"BE",2068,706675.45314,494672,918678,0,0
"BE",2069,707124.00782,494986,919261,0,0
"BE",2070,707572.5625,495300,919844,0,0
