"Region","Year","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"IT","2006",7857352,7857352,0,0
"IT","2007",8118066,8118066,0,0
"IT","2008",8378780,8378780,0,0
"IT","2009",8639494,8639494,0,0
"IT","2010",8900208,8900208,0,0
"IT","2011",8895770,8900208,74757,296923
"IT","2012",8891332,8900208,149514,593846
"IT","2013",8886894,8900208,224271,890769
"IT","2014",8882456,8900208,299028,1187692
"IT","2015",8878018,8900208,373785,1484615
"IT","2016",8873580,8900208,448542,1781538
"IT","2017",8869142,8900208,523299,2078461
"IT","2018",8864704,8900208,598056,2375384
"IT","2019",8860266,8900208,672813,2672307
"IT","2020",8855828,8900208,747570,2969230
"IT","2021",8851390,8900208,822327,3266153
"IT","2022",8846952,8900208,897084,3563076
"IT","2023",8842514,8900208,971841,3859999
"IT","2024",8838076,8900208,1046598,4156922
"IT","2025",8833638,8900208,1121355,4453845
"IT","2026",8829200,8900208,1196112,4750768
"IT","2027",8824762,8900208,1270869,5047691
"IT","2028",8820324,8900208,1345626,5344614
"IT","2029",8815886,8900208,1420383,5641537
"IT","2030",8811448,8900208,1495140,5938460
"IT","2031",8807010,8900208,1569897,6235383
"IT","2032",8802572,8900208,1644654,6532306
"IT","2033",8798134,8900208,1719411,6829229
"IT","2034",8793696,8900208,1794168,7126152
"IT","2035",8789258,8900208,1868925,7423075
"IT","2036",8784820,8900208,1943682,7719998
"IT","2037",8780382,8900208,2018439,8016921
"IT","2038",8775944,8900208,2093196,8313844
"IT","2039",8771506,8900208,2167953,8610767
"IT","2040",8767068,8900208,2242710,8907690
"IT","2041",8762630,8900208,2317467,9204613
"IT","2042",8758192,8900208,2392224,9501536
"IT","2043",8753754,8900208,2466981,9798459
"IT","2044",8749316,8900208,2541738,10095382
"IT","2045",8744878,8900208,2616495,10392305
"IT","2046",8740440,8900208,2691252,10689228
"IT","2047",8736002,8900208,2766009,10986151
"IT","2048",8731564,8900208,2840766,11283074
"IT","2049",8727126,8900208,2915523,11579997
"IT","2050",8722688,8900208,2990280,11876920
