"Region","Year","ForestsMatMin","ForestsMatMax","ForestsYoMin","ForestsYoMax"
"MT","2006",18,18,0,0
"MT","2007",219,219,0,0
"MT","2008",420,420,0,0
"MT","2009",621,621,0,0
"MT","2010",822,822,0,0
"MT","2011",822,822,0,0
"MT","2012",822,822,0,0
"MT","2013",822,822,0,0
"MT","2014",822,822,0,0
"MT","2015",822,822,0,0
"MT","2016",822,822,0,0
"MT","2017",822,822,0,0
"MT","2018",822,822,0,0
"MT","2019",822,822,0,0
"MT","2020",822,822,0,0
"MT","2021",822,822,0,0
"MT","2022",822,822,0,0
"MT","2023",822,822,0,0
"MT","2024",822,822,0,0
"MT","2025",822,822,0,0
"MT","2026",822,822,0,0
"MT","2027",822,822,0,0
"MT","2028",822,822,0,0
"MT","2029",822,822,0,0
"MT","2030",822,822,0,0
"MT","2031",822,822,0,0
"MT","2032",822,822,0,0
"MT","2033",822,822,0,0
"MT","2034",822,822,0,0
"MT","2035",822,822,0,0
"MT","2036",822,822,0,0
"MT","2037",822,822,0,0
"MT","2038",822,822,0,0
"MT","2039",822,822,0,0
"MT","2040",822,822,0,0
"MT","2041",822,822,0,0
"MT","2042",822,822,0,0
"MT","2043",822,822,0,0
"MT","2044",822,822,0,0
"MT","2045",822,822,0,0
"MT","2046",822,822,0,0
"MT","2047",822,822,0,0
"MT","2048",822,822,0,0
"MT","2049",822,822,0,0
"MT","2050",822,822,0,0
