NUTS_ID,COUNTRY,CLC,CLC + COP,SOEF,CLC Adj Pixel,CLC Adj Poly,CLC,CLC+COP,CLC Adj Pixel,CLC Adj Poly,,
AL,Albania,723330,1280769,776000,777225,779933,-7%,39%,0%,1%,,
AT,Austria,3672336,4073463,3863000,3864917,3872052,-5%,5%,0%,0%,,
BELUX,Belgium,609707,762298,689870,777217,689951,-13%,10%,0%,0%,,
BA,Bosnia and Herzegovina,2364533,3247096,2102660,2099476,2093301,11%,35%,0%,0%,,
HR,Croatia,2009246,2702162,1920000,1919598,1908354,4%,29%,0%,-1%,,
CZ,Czech Republic,2611792,3001988,2657376,2657697,2657793,-2%,11%,0%,0%,,
DK,Denmark,383352,527654,586487,586576,587285,-53%,-11%,0%,0%,,
EE,Estonia,2107720,2585016,2336020,2337931,2341716,-11%,10%,0%,0%,,
FI,Finland,20757437,24106802,22242000,22258786,22260472,-7%,8%,0%,0%,, 
FR,France,14371845,17359947,16419000,16426233,16428035,-14%,5%,0%,0%,,
DE,Germany,10821757,12123010,11409000,11416823,11418977,-5%,6%,0%,0%,,
GR,Greece,2649088,4761955,3903000,3915882,3920715,-47%,18%,0%,0%,,
HU,Hungary,1749902,2001924,2046390,2046798,2047895,-17%,-2%,0%,0%,,
IE,Ireland,463326,686374,720380,720403,731308,-55%,-5%,0%,1%,,
IT,Italy,7930386,11687123,9028000,9044275,9029070,-14%,23%,0%,0%,,
LV,Latvia,2462630,3453648,3372120,3374224,3378008,-37%,2%,0%,0%,,
LT,Lithuania,1938875,2360003,2170000,2172274,2171500,-12%,8%,0%,0%,,
LU,Luxembourg,95235,109648,86750,86769,86149,9%,21%,0%,-1%,,
MK,North Macedonia,823620,1096919,960431,961012,960957,-17%,12%,0%,0%,,
ME,Montenegro,582182,876557,826780,827756,827794,-42%,6%,0%,0%,,
NL,Netherlands,317324,417475,373480,373731,375755,-18%,11%,0%,1%,,
NO,Norway,10695281,13331290,12102000,12791984,12106984,-13%,9%,5%,0%,,
PL,Poland,9706494,10995187,9329000,9328799,9327315,4%,15%,0%,0%,,
PT,Portugal,1921055,3722871,3251589,3258982,3267888,-69%,13%,0%,0%,,
SRB,Serbia,2756449,3527209,2713000,2712915,2707317,2%,23%,0%,0%,,
SK,Slovakia,2064167,2378784,1917910,1917420,1897341,7%,19%,0%,-1%,,
SI,Slovenia,1167306,1357472,1247000,1247858,1248231,-7%,8%,0%,0%,,
ES,Spain,10922420,18398456,18545336,18545277,18571711,-70%,-1%,0%,0%,,
SE,Sweden,26026361,29445076,28073000,29366559,28096687,-8%,5%,4%,0%,,
CH,Switzerland,1185261,1403483,1234720,1234781,1235328,-4%,12%,0%,0%,,
UK,United Kingdom,2105554,2871221,3059000,3060281,3081193,-45%,-7%,0%,1%,,
BG,Bulgaria,3476906,4248003,3737000,3741433,3745335,-7%,12%,0%,0%,,
RO,Romania,7170246,8335790,6515000,6509058,6482199,9%,22%,0%,-1%,,
TR,Turkey,11604005,19305021,21083080,21102491,21153251,-82%,-9%,0%,0%,,
CY,Cyprus,149258,228982,172841,173354,179361,-16%,25%,0%,4%,,
AD,Andorra,55,20048,16000,15996,39280,-28991%,20%,0%,59%,,
LI,Liechtenstein,6702,7552,7000,7010,7005,-4%,7%,0%,0%,,
IS,Iceland,53462,57314,45000,42461,28203,16%,21%,-6%,-60%,,
