Party;value;EF
AUT;1.18984883008231;-4.36277904363514
BEL;2.09970333236339;-7.69891221866576
BGR;2.19184005082552;-8.03674685302691
HRV;1.18503989627108;-4.34514628632729
CYP;0.83689133651877;-3.06860156723549
CZE;2.41636042362036;-8.85998821994132
DNM;2.95519552339044;-10.8357169190983
EST;1.41231540577296;-5.17848982116752
FIN;1.57901428262281;-5.78971903628364
FRK;1.03329701173959;-3.78875570971183
DEU;-0.70627611215179;2.5896790778899
HUN;2.17278336367447;-7.96687233347306
IRL;2.53640113945901;-9.3001375113497
ITA;0.92373983926791;-3.38704607731567
LVA;0.28413005139231;-1.04181018843847
LTU;1.6987004040401;-6.22856814814703
LUX;3.09664803655672;-11.3543761340413
MLT;0.35168306678571;-1.28950457821427
NLD;3.32308419635606;-12.1846420533056
POL;1.89315770235905;-6.94157824198318
PRT;1.55030127619654;-5.68443801272065
ROU;1.14327664651967;-4.19201437057212
SVK;1.513569;-5.549753
SVN;1.28824276170576;-4.72355679292112
ESP;1.50895043608145;-5.53281826563198
SWE;0.45012716750612;-1.65046628085577
