Party;AVERAGE (crop-to-grass) t C/ha;EF;(tCO2/ha)
AUT;-0.109786681570692;-0.401819254548732;
BEL;#DIV/0!;#DIV/0!;
BGR;-0.166317279048291;-0.608721241316745;
HRV;-0.57924419149938;-2.12003374088773;
CYP;#DIV/0!;#DIV/0!;
CZE;0.0458292441037209;0.167735033419619;
DNM;-0.242384100681632;-0.887125808494773;
EST;0.137122500159197;0.501868350582662;
FIN;0.00478621204848818;0.0175175360974667;
FRK;0.0244644159182582;0.089539762260825;
DEU;0.185463969776879;0.678798129383377;
GRC;-0.14300484369768;-0.523397727933509;
HUN;-0.120270623013885;-0.440190480230817;
IRL;#DIV/0!;#DIV/0!;
ITA;-0.122213384417528;-0.447300986968152;
LVA;#DIV/0!;#DIV/0!;
LTU;0.0742735424643309;0.271841165419451;
LUX;0.0681674872885155;0.249493003475967;
MLT;#DIV/0!;#DIV/0!;
NLD;0.182870295173377;0.669305280334561;
POL;0.118462811329024;0.433573889464227;
PRT;-0.0349640447054018;-0.127968403621771;
ROU;-0.20251451971434;-0.741203142154485;
SVK;0.0108059549738082;0.0395497952041379;
SVN;0.00297267113411727;0.0108799763508692;
ESP;-0.09165;-0.335439;
SWE;0.134701676439052;0.49300813576693;
GBE;0.03630956349456;0.13289300239009;
EU-28;-0.0357879988169889;-0.130984075670179;
ISL;0.52916329146937;1.93673764677789;
GBK;0.0356406279911564;0.130444698447632;
