Party;AVERAGE (Crop-to-Sett) t C/ha;EF;(tCO2/ha)
AUT;0.430753616025926;1.57655823465489;
BEL;#DIV/0!;#DIV/0!;
BGR;0.410799479637087;1.50352609547174;
HRV;-0.310642154463374;-1.13695028533595;
CYP;-0.273608241675774;-1.00140616453333;
CZE;#DIV/0!;#DIV/0!;
DNM;-0.374247685879859;-1.36974653032028;
EST;#DIV/0!;#DIV/0!;
FIN;-0.203412104792736;-0.744488303541415;
FRK;-0.0259856374831664;-0.0951074331883889;
DEU;0.332882990909091;1.21835174672727;
GRC;-0.243673809768391;-0.891846143752311;
HUN;-0.236024050290979;-0.863848024064984;
IRL;-0.176762547014751;-0.646950922073988;
ITA;-0.352832994093452;-1.29136875838203;
LVA;#DIV/0!;#DIV/0!;
LTU;-0.16559501475587;-0.606077754006484;
LUX;0.0727993005478582;0.266445440005161;
MLT;#DIV/0!;#DIV/0!;
NLD;-0.174317674841813;-0.638002689921035;
POL;-0.261774579134186;-0.958094959631122;
PRT;-0.0870445396471655;-0.318583015108626;
ROU;-0.20161330995887;-0.737904714449464;
SVK;-0.503050065593721;-1.84116324007302;
SVN;0.0139377540409745;0.0510121797899669;
ESP;-0.299537439005204;-1.09630702675905;
SWE;-0.0151972038886309;-0.0556217662323891;
GBE;0.0797784415834318;0.29198909619536;
EU-28;-0.109178928456611;-0.399594878151197;
ISL;#DIV/0!;#DIV/0!;
GBK;0.0792567403695455;0.290079669752536;
