Party;AVERAGE (Grass-to-Sett) t C/ha;EF 

AUT;0.5339479335669629;-1.9578090897455305

BEL;0.09567934454361227;-0.3508242633265783

BGR;-0.2853276189647971;1.0462012695375893

HRV;-0.24737989298601196;0.9070596076153771

CYP;-0.40811998227367197;1.4964399350034638

CZE;-0.723378455717369;2.6523876709636864

DNM;-0.042299539759523226;0.15509831245158515

EST;-0.8536248128571882;3.1299576471430233

FIN;-0.5888788814876129;2.1592225654545807

FRK;-0.32765333769977095;1.2013955715658269

DEU;0.6885719865723522;-2.5247639507652915

GRC;-0.5214017196422764;1.9118063053550136

HUN;-0.1804004294127397;0.6614682411800455

IRL;-0.8512122421690739;3.121111554619938

ITA;-0.9606012882941727;3.5222047237453

LVA;-1.146024961573696;4.202091525770219

LTU;-1.1188914908827459;4.102602133236735

LUX;0.09567934454361227;-0.3508242633265783

MLT;-0.21831918478326;0.80050367753862

NLD;-0.5440994414796909;1.9950312854255332

POL;-0.7423532184253889;2.7219618008930926

PRT;-0.17856360785089195;0.6547332287866038

ROU;-0.12836841703843968;0.47068419580761217

SVK;-0.723378455717369;2.6523876709636864

SVN;0.13096830081736005;-0.48021710299698683

ESP;-0.19354354960423256;0.7096596818821861

SWE;-0.09577499269445375;0.3511749732129971

EU-27;-0.3234837022413246;1.1861069082181903

GBE;-0.034244638641611286;0.12556367501924137

ISL;-8.78038269496093;32.19473654819007

GBK;-0.03809368637055226;0.13967685002535826
