Party;AVERAGE (crop-to-crop) t C/ha;EF

AUT;-0.0012191805167274194;0.004470328561333871

BEL;0.0011658268863059997;-0.004274698583121999

BGR;-0.0034155787568258067;0.012523788775027958

HRV;-0.0483820822587484;0.17740096828207744

CYP;0.14679227639870196;-0.5382383467952405

CZE;0.0004003971538609676;-0.0014681228974902146

DNM;-0.0015970069489616135;0.005855692146192582

EST;-0.0024889641132722577;0.009126201748664945

FIN;0.00025650062262774195;-0.0009405022829683872

FRK;-0.0020008976036667743;0.007336624546778172

DEU;-0.0011621304830045163;0.004261145104349893

GRC;0.04924014606323547;-0.18054720223186338

HUN;-0.003049488925899356;0.011181459394964304

IRL;0.0038278468418451615;-0.014035438420098925

ITA;-0.026422218163807094;0.096881466600626

LVA;0.003670191363972258;-0.013457368334564944

LTU;-0.007239709499447418;0.02654560149797387

LUX;-0.00644477117493387;0.023630827641424188

MLT;0.032815484748951615;-0.12032344407948925

NLD;0;-0.0

POL;0.03500788571675452;-0.12836224762809992

PRT;0.007938890166916452;-0.029109263945360325

ROU;0.006446158412804516;-0.023635914180283227

SVK;0.19698407369285967;-0.7222749368738187

SVN;0.007591799469455161;-0.027836598054668926

ESP;0.008364058692921292;-0.03066821520737807

SWE;0.01920389477237258;-0.0704142808320328

EU-27;0.0160305085905238;-0.05877853149858726

GBE;-7.6215195951612825e-06;2.7945571848924703e-05

ISL;0;-0.0

GBK;-6.468954682258086e-06;2.371950050161298e-05
