Party;AVERAGE (land-to-Wet) t C/ha;EF

AUT;-0.6994163830348691;2.56452673779452

BEL;-3.1133041413893214;11.415448518427512

BGR;-0.31802933062583383;1.1661075456280574

HRV;-0.24745222537473036;0.9073248263740114

CYP;-0.2459885564820068;0.9019580404340249

CZE;-0.4178646143816523;1.532170252732725

DNM;-0.2903644568702247;1.064669675190824

EST;-7.090789029053668;25.999559773196783

FIN;-1.0981909097102547;4.026700002270934

FRK;-0.4342317322082861;1.5921830180970489

DEU;-0.9265362747718635;3.3972996741635

GRC;-1.684541608109032;6.176652563066451

HUN;-0.16786372681411385;0.6155003316517508

IRL;-23.518128671343835;86.23313846159407

ITA;-0.6920966660215799;2.5376877754124596

LVA;0;-0.0

LTU;-0.6885022301018243;2.5245081770400226

LUX;-1.5821730247325843;5.801301090686142

MLT;3.049999999999999;-11.18333333333333

NLD;-0.5444246082617958;1.9962235636265848

POL;-0.38550881475636967;1.4135323207733554

PRT;-1.40873809950655;5.165373031524017

ROU;-0.0337110897619158;0.1236073291270246

SVK;0;-0.0

SVN;-2.103987743993921;7.714621727977711

ESP;-0.4710832205593142;1.7273051420508185

SWE;0;-0.0

EU-27;-1.5632347226971048;5.731860649889384

GBE;-2.989474832786278;10.961407720216352

ISL;0;-0.0

GBK;-2.9786039248611913;10.921547724491035
