Party;AVERAGE (Sett-to-Sett) t C/ha;EF

AUT;0;-0.0

BEL;0;-0.0

BGR;0;-0.0

HRV;0;-0.0

CYP;0;-0.0

CZE;0;-0.0

DNM;0;-0.0

EST;0;-0.0

FIN;0;-0.0

FRK;-0.01077114381465226;0.039494193987058286

DEU;0;-0.0

GRC;0;-0.0

HUN;0;-0.0

IRL;0;-0.0

ITA;0;-0.0

LVA;0.20300112058690326;-0.7443374421519785

LTU;0;-0.0

LUX;0;-0.0

MLT;0;-0.0

NLD;0;-0.0

POL;0.014491210080452902;-0.05313443696166064

PRT;0;-0.0

ROU;0;-0.0

SVK;0;-0.0

SVN;0.2632000000000001;-0.965066666666667

ESP;0;-0.0

SWE;0.005142102902694839;-0.018854377309881074

EU-27;0.09501265795107974;-0.3483797458206257

GBE;0;-0.0

ISL;0;-0.0

GBK;0;-0.0
